Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
4bbad82a39655a26a2de61b88c5af7fa	0.529342854929481	0.580144595797207	0.491286395164353	-0.266488515309375	5.12718066564973	-0.0433331991403256	0.475142046502044	0.543695726170966	0.999087463344947	0.68499121903576	0.996318832588114	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	Thermoleophilia
5b88b546243cfee5cfaad77bc67f5dc1	2.48311938162033	5.66176817568955	1.59716339006429	-1.50915819232793	6.85309811111713	-0.219001438032271	0.403122786340066	0.262729045796709	1	0.321812268683973	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus; s__Cupriavidus_taiwanensis	Cupriavidus
79250e303e3f41b164ae9a503ff60916	0.581291928447262	0.126800669113598	1.11872305545904	1.42328501922551	4.96401530618539	0.268931772772854	0.384669983821385	0.226563837778734	0.97956479971647	0.261250317114035	0.96814528661759	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	Steroidobacter
a33d079d15e0e7665690992df704feee	0.29522755068213	0.12435405833696	0.471807684449187	0.239377985584415	4.44911954470785	0.0476010407238077	0.478353443067892	0.69379626252365	0.998130194714688	0.64657237014587	0.996256694301472	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	uncultured
7ac3ece085436b0790d7e72c75f62008	0.242563937160823	0.117832140015472	0.370767964327791	0.215139790507376	4.32698075646153	0.0462021391111684	0.47656250098737	0.736289878191134	1	0.670075881076997	0.999581695195515	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_bacterium	SC-I-84
974077d25fa6b32a7af22670b142a8f1	0.277649275383593	0.128273638145163	0.407169242134497	0.203110093089654	4.299442473246	0.0377072587285466	0.480482612601909	0.69204303424807	0.992013328898041	0.691295137748685	0.992317138945633	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_bacterium	BSV26
f37414fab1744d246d0d5fba1616dcdd	0.27580707380581	0.255494592848079	0.309854474086384	0.014840563420778	4.39931050725016	0.00365109781150146	0.499289772757127	0.740115815197672	1	0.767413301754166	0.999698353364679	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	Ellin6067
61d434cbd31153b35eedbb7e5d284ccf	0.350823887779439	0.293507401474023	0.439995292347849	0.140373522686229	4.29863324583782	0.0307587682695847	0.485085227900232	0.702955357088158	0.997557359080107	0.707504185299542	0.998383299018094	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_bacterium	uncultured
686c648104f6227f31e6bd5e1bf0fc7e	0.369790617111059	0.259283052627323	0.505629897121535	0.237374614077291	4.37120524784239	0.0456327592824765	0.477272728230051	0.679897429084716	1	0.680358363912997	0.996953946719179	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__metagenome	uncultured
9577fa97294ae1dc6ffaa6298b6bf4cd	0.308385405679155	0.0717705702886411	0.579818499969173	0.478230451064161	4.26578062624209	0.0985922974674691	0.443181820601428	0.557428380573003	0.998694949037802	0.517239914426265	0.992405636222096	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	Flavobacterium
3dac1a2a66a8fc1fbbd5a665742bf791	0.902256892887189	0.965764976971328	0.799446218338788	-0.227525821742691	6.22852751369575	-0.0376088325003624	0.47656250098737	0.690825300538771	1	0.713695077794583	1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
0184c6cc80104e0695b6224b94864e6c	0.346344399222082	0.0291942984608431	0.721262080754996	0.728466409271062	4.33600057201021	0.143004790717784	0.4247159123289	0.47784625064849	0.990097129837165	0.460189330546055	0.972721122780899	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	Chthoniobacter
f5a6865451a3b138f4915c5ab445a0a7	0.709141695036246	0.862608211816962	0.596999548272921	-0.728231758084597	5.13718078858038	-0.119016733796501	0.440340911634911	0.539217765902795	0.991955165283412	0.561334599954352	0.982601158959872	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
4058a408e7fb08b01cad86012cf10445	0.28639881549422	-0.0319876569130084	0.631089562712997	0.732615346616502	4.43755318939762	0.140367983075183	0.425426139569684	0.450899930267607	0.992028762158258	0.467499696247407	0.984705796405078	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
48bf22808df416d4d5db36a8b4d0d4e9	0.516636414671254	0.543898656174137	0.495574308899602	-0.256264038717585	5.35773910673928	-0.0368951647301591	0.480823864443624	0.6617189012355	0.998263194983676	0.695087658783265	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
69ef3a03a4d733dbffd99fdaa1d2e62a	0.352010839612036	0.331252784589647	0.397272800432365	-0.0291635672107118	4.2253856846785	-0.00541480776089129	0.498579545514255	0.727197555569906	0.992948732166008	0.719246608722235	0.987712228437062	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	DEV007
03fa30c650f77ab8c36a4322ee961792	0.259430757052012	0.16483779435576	0.375302504952395	0.0478681788543565	4.31654362214616	0.00919665079497811	0.494318182057049	0.775723654622992	0.998293763319709	0.734228256426843	1	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	Chthoniobacter
48bc5a8159f5beaf3650bf8de5c6b950	0.319576085044419	0.191917460060933	0.450120335623253	0.0824376646627787	4.27573094170019	0.0155093988430487	0.494677076163842	0.685567201051754	1	0.678524652283509	0.99581226215585	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	Nannocystis
3f4206309c211600d536b2e6108a1cdf	0.35712108775108	0.274134983180259	0.434156513105175	0.073242659658967	4.31900317949296	0.0162349252906751	0.489709013916894	0.752114223016222	0.999540930438716	0.701401473149408	0.997407147848851	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
64712a3c814267110ada088a02257e85	0.266164192501479	0.186121164935325	0.344497170394154	0.122532062631664	4.21715373040471	0.0246881759600636	0.484740951670203	0.705156869339612	1	0.68641035207542	0.999325736687361	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaeraceae; s__uncultured_bacterium	Tepidisphaeraceae
6e4195e13761175daf33683f6716426e	0.279990431167803	0.149399702011409	0.377538619420562	0.0861043652572588	4.41087462251536	0.0116917313009969	0.493967352985695	0.746445286507957	0.996390715900495	0.719029086626867	0.994344054489316	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_Xiphinematobacteriaceae	Chthoniobacter
3b0693d895d91c42d5afb6f3df5d79d8	0.411717293937169	0.28797723589604	0.516754892737102	0.203915156564378	4.5110156281145	0.0294454804598601	0.485085227900232	0.721945487996313	1	0.652193098365581	0.998574157044825	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
3b8fb22963fa47c6f7737d384ab2729e	0.365820723474562	0.291431648959345	0.448001563282459	0.0962978831613466	4.53475655108552	0.0197045738085666	0.491128460273144	0.729548292855182	1	0.719607377634584	0.99969955565999	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_bacterium	Gemmatimonas
18ecb7234deb7ea3bd70d476cfbd3eca	0.450264082477212	0.487517991862346	0.401971481801541	-0.403185007319074	5.02878028350912	-0.0730286165779465	0.457771470912342	0.544608567564403	1	0.645931276901924	1	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	RB41
40414020acf297b334f5ea03aba5a31a	0.277719809701828	0.216446910640252	0.362721945431153	0.0549692706072875	4.60972370947806	0.0105177221372976	0.492547906629412	0.740684207594025	0.999738089954929	0.729708487067817	0.995490728717126	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
be24dfe003725a0b0f28f4136106faf8	0.740679140676223	1.00867324216272	0.521684914544111	-0.601928568422291	5.06975446852197	-0.0980216098123772	0.452414774745811	0.559572851629969	0.997500757209777	0.571820938708534	0.995490877653252	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Chryseolinea	Chryseolinea
4e7d22d793d30bdedbd32a5b73b564b8	0.325958327858666	0.125782419780755	0.562486933622217	0.543760556223236	4.35963943012036	0.106603970087886	0.439318668305581	0.577554479038513	0.986952594245758	0.565869345677007	0.977748037508062	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales; s__uncultured_Candidatus	Rokubacteriales
516681b73a186e59bdfcd859d7da6c23	0.398954287699339	0.291594014035389	0.518836837801324	0.0658792478885442	4.37663362233411	0.0107471487887558	0.492187500328481	0.770172466569728	1	0.72933844617553	0.99969955565999	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
24be0b7e4c85ac53b09fddbca916ab96	0.328132609756023	0.215663466848261	0.449748150175401	0.112436691664761	4.40018562533808	0.0238498370573586	0.48687012120446	0.739866035394687	1	0.712138000394947	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	Pedobacter
9f33de8570c639e727465f1ee4d750f6	0.33183950599222	0.23748146208087	0.440302526215946	0.226054306024856	4.2804349836287	0.0459408934337262	0.469836764932916	0.684389299605656	0.999758393776962	0.674626212185315	0.996823001277662	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae; g__uncultured; s__metagenome	uncultured
648d5cde6e00fc122b91823dfb92aeb0	0.426829461305946	0.30503021944318	0.540727213330499	0.356083740502637	4.64055390648376	0.0752470429820379	0.466288149043964	0.661387278494797	1	0.660085849365367	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__uncultured	uncultured
0ddf7339b608a340252b33f63fcc0019	0.812464735643671	0.89875946521255	0.732114231298109	-0.371839612079085	5.46084730410861	-0.0683921817049372	0.469127041755093	0.641669728804094	1	0.665697724747517	1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	Agromyces
8a01af5a531e851e2c50fc01131cda33	0.306189927404334	0.238391016217957	0.373493028955007	0.0668572556386007	4.2615192349551	0.0128532161505991	0.492547906629412	0.706266695864596	1	0.720495188701078	1	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	Nitrospira
4a86fc550fa1ac37aa480d37edea875f	0.228481096677947	0.183102996378273	0.290715654964903	-0.00901104552967791	4.51294026908563	-0.00283317668201749	0.498935415232763	0.719180815780307	1	0.777066041718008	0.996635124451593	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae	Isosphaeraceae
91c24c9b6ffbedcc257d164176060fe0	0.339297676569503	0.299524109887755	0.377671105850394	0.0766274208432085	4.33063842318302	0.0145297747615629	0.48792613687146	0.688997146747759	1	0.69842456947911	0.997077701626468	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	env.OPS
02fc21e72f66adea757b355edea4a369	0.227102613238058	0.154172043731514	0.32703827395805	0.0486291182256737	4.3430949341745	0.0125429649246348	0.494677076163842	0.757578012929965	1	0.744229661592578	0.994242080045955	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	Acidimicrobiia
b5b0a1b1c390e46e5ef94081d6251a3d	0.267552080697753	0.236661903733975	0.306956251470758	-0.14309407828152	4.4623291160503	-0.0321131728874841	0.485795455143028	0.683490747972645	0.998851367738724	0.728057301187693	0.995543418636895	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_bacterium	Subgroup
bdce2b9307c80af03ed5e0ceb8f35b17	0.311058314076916	0.204747393644364	0.440122286930861	0.250895522547176	4.54206222644202	0.0550270065815339	0.4744318192594	0.729920319187066	0.99581760332374	0.67426385067865	0.995174053540037	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	Steroidobacter
342df9401103d274851d3bd80704508d	0.316818085024306	0.239138504214774	0.413605120672696	0.15767137711224	4.32420869095007	0.0327590433895071	0.481192335779935	0.735813911749725	1	0.701402576612298	1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea	Nonomuraea
0e00a008071f50ebdda096be70172b9e	0.270566236015394	-0.0450608631463751	0.582029086042039	0.55846015311114	4.28479043436238	0.0999889031406078	0.439318668305581	0.551649394216178	0.997955825673706	0.520314837398902	0.993100897125791	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	uncultured
3edfccfb9f81b340854e84ee5102a4c1	0.425990710197325	0.442451630298999	0.404902055747401	-0.171971219681045	4.3439436393824	-0.0338450948482669	0.481192335779935	0.698301895875155	0.997107577969025	0.690883779986884	0.995803651984344	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	uncultured
68f7f1e1983b9980e98a8a772da95b90	0.338693269180172	0.226303040644746	0.416788162771443	0.0503101529496028	4.43762332134543	0.012683920099769	0.492547906629412	0.743226199594176	0.997829856414487	0.699770701932602	0.99512740491273	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae; s__uncultured_Acidobacteriaceae	Vicinamibacteraceae
e7e283b72ee15bcf0877c5eeb6137ebc	0.322524255567672	0.137811789310032	0.503904399672302	0.53154144163851	4.36384862688395	0.112436843705757	0.446022729568428	0.530708402584841	0.998157124634888	0.568616721732807	0.992589949223948	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
25cf10f4f15dab00925cef52b9f08442	0.272270422169055	0.0505596714145833	0.578157527902873	0.464687709664259	4.42601491539027	0.0873966620481331	0.448545069606674	0.545933118504434	0.997614323296114	0.509265643945763	0.99635492638133	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	Chitinophagaceae
1ff67875305f8d05565f839bc9bc5f3c	0.415647673039476	0.531276679903162	0.31884454633239	-0.253180902809108	4.96088249498469	-0.0410830583002386	0.475852273744701	0.608894716653701	0.999500924285227	0.656293198584446	0.999193684289671	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
66bc0737fc7fa1463ac7189ab7073998	0.342970901420546	0.108905624815498	0.580238896403253	0.55881176618394	4.38803029274526	0.111110901760894	0.444602275084869	0.507556223634167	0.996159439012813	0.511624806162059	0.986267604852707	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	uncultured
4087bbc6bccd01bc1365be901693492f	0.294321982887203	0.0513107236228736	0.622429119022312	0.598378764792361	4.28223134960655	0.114959024588661	0.443181820601428	0.578640535023514	0.997262170773056	0.526248496854423	0.988535611262619	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	Subgroup
2ed23c9523459da12b51d601ebd3f6a1	0.411793449315386	0.28708372161751	0.51213372504079	0.254894184588026	4.58476236763337	0.0491180359979623	0.474095104000165	0.67309668832735	1	0.681058539731876	0.998295906251686	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	uncultured
32f5ab84eb4e34ff872786d423240d99	0.296044586051307	0.105633756355209	0.485248270165506	0.290742986779716	4.22835104642089	0.0497989168075388	0.467707595399495	0.66783222503199	1	0.643386279829492	0.999689591620048	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	Chthoniobacter
b4d0cec8543e940be1b5096370fdfb80	0.349676038773822	0.223393149573809	0.439081738718848	0.197794697459267	4.37872403610959	0.0360371649636015	0.480113637200889	0.72301243792407	1	0.713352104152427	1	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_bacterium	Blfdi19
1de913791735fae29c7c686d579714ac	0.613482003802578	0.492895807642334	0.748583210895909	0.245390771132661	5.41789915133347	0.0418136831135175	0.475852273744701	0.752279842179349	1	0.707850404481516	0.999760224645784	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_bacterium	SC-I-84
c45e7087de669be270881fc8ace0fad8	1.89275636692074	5.10695901798208	0.998722009275228	-3.16361753537723	5.88905493988543	-0.460360727415406	0.322443190358848	0.0868094655134766	0.951338408524722	0.0614949292193588	0.919048995227479	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	uncultured
c11381dda0841c0d08cbfcef3a760aa3	0.304411843906601	0.214779536133378	0.402654044790756	0.0807679721765977	4.38720861128503	0.0170956969309803	0.488636364114284	0.697483792930102	0.998130194714688	0.695990676396811	0.996244063365453	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospirillaceae; g__Telmatospirillum; s__uncultured_bacterium	Telmatospirillum
60142f9df03cba755d0e646a88e4df86	0.422578938504384	0.441018592599903	0.399971584026952	-0.374318313281795	4.86437611257184	-0.0594669542798696	0.462357956136765	0.616670291632678	0.996771827183467	0.676725015488601	0.995873392348331	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__0319-7L14; f__0319-7L14; g__0319-7L14	0319-7L14
1559f8b64dc2bdc8cdc26ff8a5ffa4cb	0.588113395949914	0.593912430807885	0.581446210141744	-0.156481452924728	4.81711917614179	-0.0278707347081642	0.483664773414661	0.742552010341767	0.997305173079901	0.762592564336813	0.995461906442474	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	Desulfobulbus
04c0e66bbee90413c85c2fcc0d7d35af	0.377014212264028	0.197712324759039	0.572818562033935	0.429163624190405	4.73302868499477	0.0669775442268491	0.460227274409774	0.665791687765348	0.996941343592445	0.636970017227511	0.990527131736743	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured; s__uncultured_bacterium	uncultured
c3842619fcbde52781c512c2561fca0b	0.584961470606657	0.197927082333512	1.07895305276927	1.24756665010302	5.10607745925958	0.217535248841148	0.394606108249261	0.319439166264727	0.975096674340656	0.363890188657872	0.970042686634927	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	Veillonella
3e2e8e938a68a0318bcf7145ad5ed4a9	0.306106315334774	0.0427576834610033	0.633461252987368	0.562560435205917	4.41531079796963	0.110340725927614	0.444996453721048	0.549656011642877	0.995396104124572	0.548180682477208	0.989747809101549	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Adhaeribacter	Adhaeribacter
3657573c2cd7f95c16fcdec567c7895b	0.379463231722142	0.273347987720377	0.49502573912265	0.0519058618573824	4.28928913714727	0.00808538011095703	0.493607954814189	0.703799681567856	1	0.704627099612857	0.998228870443754	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Limibaculum; s__uncultured_bacterium	Limibaculum
38f3bc8ef8836574de0fcbeafd348b65	0.305177771483446	0.0924323607227517	0.492957917392255	0.465745479104801	4.28831704344124	0.0961252570835908	0.442471593359752	0.562584795346289	0.996008358968893	0.570021037963085	0.993623235884282	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
a864c36d0d898cc5abd94d6d6f0bd5be	0.938632152576082	1.08626659642367	0.796799540721981	-0.654265306410695	5.59411465946727	-0.108552146784067	0.448863638535886	0.525567608772455	0.999344253108788	0.559976666228668	0.999877955648918	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__uncultured	uncultured
a49ee139242bd243a2a3e5c01c1ad5be	0.267207511026648	0.0279313565475325	0.555036884573711	0.552525230172	4.38619482280304	0.108093260904272	0.435770052421951	0.545134011524509	0.991501340355215	0.525746668954733	0.983664983834287	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__0319-7L14; f__0319-7L14; g__0319-7L14; s__uncultured_bacterium	0319-7L14
bc8f192322abc9de80eb62ac77eb968d	0.441489961857647	0.267056482591841	0.676239738980827	0.309490035448587	4.8218453059732	0.0572516298172632	0.469460228561281	0.66547450854313	1	0.635624298090087	0.998155743524226	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae; s__uncultured_Geothrix	Vicinamibacteraceae
fa8c8b98d197c252368c160b43cefb98	0.553274318529397	0.532445817252736	0.57263361450686	-0.0547960288790614	5.28947168070443	-0.00917514442834387	0.493257629807552	0.697140139340542	1	0.748156081669576	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	Comamonadaceae
32e4b88e931649e2420bc5d63008cc80	0.744392429020712	0.985093835781702	0.489449707631271	-0.949490090754952	5.78592263423044	-0.153171277505114	0.424005685088158	0.330472141921358	0.993005936716022	0.431905775011004	0.992284530970251	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
80679e414980a0bc00e0122fcd332828	4.79775236061533	5.57928468754643	2.6355222055267	-0.87249341088494	5.73268685517549	-0.151614085821892	0.412349187614153	0.354730526770439	1	0.357259727417034	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	uncultured
b0b20944dc4f57fc18996c2c284f47e9	0.303211675262187	0.191300963452849	0.418255986861849	0.140887462267221	4.61825433663403	0.0255139642788194	0.48792613687146	0.747050244931558	1	0.710659573935073	0.999616712716459	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7	Subgroup
3fda8c20e5da9fbc3fb7c5c864559019	0.430447911355665	0.461777175581759	0.402588821153741	-0.172868445693108	4.29892306268223	-0.0337479156615205	0.48153409168637	0.700123204820718	1	0.709817146161954	0.999999618175678	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__AKYG1722	AKYG1722
5819ad013987dbca5c6035bd53b7a711	0.332029257251333	0.0527282445687964	0.619875324482105	0.59854272586625	4.49562883708196	0.117550193017928	0.432221436539183	0.537142307848109	1	0.526837518461959	0.992556880867177	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
528d9322dc6a7b46adbf37bff10139d0	0.242323137180601	0.193252400237783	0.319763078687399	0.0174333576023802	4.41272812616318	0.002558894281193	0.498935415232763	0.738799839612936	0.995427751541163	0.725105779728437	0.992848653340291	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	KD4-96
b6033d4b95df59d1a642133ad4e30397	0.326642334474153	0.290279680186983	0.378626366328493	-0.0188217750122845	4.3947703176325	-0.00286464125353814	0.498935415232763	0.766505804769118	0.998315281355956	0.756720359228452	0.991247468201169	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__metagenome	Pedosphaeraceae
a153a75b6ccba20f9800da51a1eb1559	0.209235771486661	-0.0484954366111703	0.546962166709784	0.454141472291601	4.19439468524998	0.0990284757158853	0.451704547503774	0.594270550306469	0.995753223794667	0.543204210605325	0.98423999634782	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
7fc06f107a6ddf6486ef2d43fcf23626	0.29712698568864	0.175434339441177	0.457344489846298	0.236377618667835	4.30478141952424	0.0426655071221629	0.479403409958163	0.644575312700321	1	0.661920668382604	0.999090491931635	d__Bacteria; p__Firmicutes; c__Symbiobacteriia; o__Symbiobacteriales; f__Symbiobacteraceae; g__Symbiobacterium; s__Symbiobacterium_thermophilum	Symbiobacterium
e88959b739c8cceb94b94b7887dd1df3	0.230074153257786	0.0231742471886207	0.504338011017982	0.535263829031656	4.3911373077012	0.103271054674759	0.449573865777819	0.578554708604605	0.999744669900357	0.549702787780861	0.994054654795963	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__WX65; g__WX65; s__uncultured_bacterium	WX65
7b6896833a99d18af9f78760d38a50d1	0.562640369258597	0.701672945828713	0.449704019440861	-0.535931781217347	5.11131829253	-0.0954434943311392	0.446415900075214	0.46051556742273	0.996677689270995	0.558133598266794	0.996821756666892	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	Steroidobacter
8a7b23da2a0d6e4867130414e9e48f97	0.351814145971105	0.340310390017065	0.359501882677473	-0.171947332046953	4.43009122754977	-0.0367728149610147	0.481902058957971	0.721115141597955	0.999692009425435	0.722948984965133	0.998742915765934	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__metagenome	uncultured
c6372980ef3d1dfda7ae48726bae2521	0.289165569460707	-0.0153585863179968	0.605169191624074	0.554649361324177	4.40393373859137	0.119240093492745	0.431107957497388	0.488717750757766	0.995703903163848	0.487883253212971	0.992854847528882	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
