Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
f6e61772cfd413553d994dc6ca93cab0	-0.934914015810678	-1.12769921016581	-0.797444068352153	0.495086866573297	5.29302130544002	0.0984723334819755	0.446753277032334	0.600230159819377	0.997710612234121	0.632372835497836	0.977746457166037	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
68a51e98fda2142ce53c65c94e67b825	-0.772316148465514	0.538092763498797	-1.69854422634499	-2.94149531859708	6.08352713732956	-0.518980480142552	0.296875137483906	0.269852007567413	0.986235294912293	0.351799242424242	0.966505200416016	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
af47639c581071ce1f688b0d469c707e	-1.02786936943324	-1.04273561053616	-1.01816998572604	0.363366322256432	5.46295248513738	0.0557345127785129	0.471354182908856	0.66281980099481	0.997081190052896	0.710396374458874	0.971598879343864	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
9094da4b156b15afc3104c930670ca25	-1.09678751873109	-1.08067582998971	-1.14298403280842	0.43968083439432	5.41024562125312	0.0748338118622925	0.463541687380826	0.637499697897454	0.998044287322018	0.709567775974026	0.979369534487349	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
d06131877929630461c79d87cf2462e6	-0.999859558750565	-0.284059887011878	-1.80019832859731	-1.7408496632317	5.58362577710131	-0.280106630584607	0.343750097859492	0.423055059861831	0.998864250306181	0.471151244588745	0.986392947330447	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	Brevundimonas
7fe6e50e6c7a0cf9f5382049a6503b0a	-1.12379935535662	-0.666870178575726	-1.58028623278472	-1.22987105327051	5.17902698182968	-0.216024412469405	0.395833394872951	0.500161714394402	0.998195479415152	0.584855248917749	0.995487426346801	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_diminuta	Brevundimonas
57d5c2529ff47d3c975b448ddc5a6b96	-1.13884651937365	-0.692513885955615	-1.49913533853839	-1.22246121838026	5.28871389966766	-0.213814076756598	0.398437559867012	0.49436200073164	0.996888975289126	0.59765625	0.98005698728355	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	Brevundimonas
ab48e47b4da183d47e0b3e2e595cd401	-1.18209467730598	-0.551605127629426	-1.6767498989973	-1.48607279736318	5.92168973978532	-0.234890619304994	0.371428648830288	0.474244963929026	0.996431134279956	0.564985795454545	0.992537782158318	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
9c911aa0503e607d716c2f11ad37dec8	0.30363622139078	4.21007655031624	-1.56373049288342	-5.41069722208418	4.83975693453936	-1.02854059917794	0.148052340229815	0.0741615534548149	0.894962668526552	0.0742694805194805	0.912164526115419	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
30a9e7a419f5075b2e290276aef7fc80	-0.878804295983484	-0.621079391808834	-1.13502555168527	-0.681362295226949	6.04077427594837	-0.10594730344329	0.442708366141839	0.72672067991647	1	0.719003652597403	0.99656512107684	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
d8300e8975e9372bdc1f03f596569eba	-0.408114347409269	-0.320104528697701	-0.555470977543862	0.108205376086094	5.33232102795661	0.0143034617789926	0.489583339222754	0.751171272706576	1	0.754075351731602	0.998185102854847	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	Alphaproteobacteria
d10269f8d74b59f80ab1448da8751a41	-1.06169379656635	-1.34362901974417	-0.86082948283509	1.00973741676169	5.11997270049851	0.15590300060562	0.42337666749082	0.610749910664792	0.982786926235566	0.624813988095238	0.952824704357562	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium	Undibacterium
4f20cb857d040b6e406eeee90d4c8915	-0.0222281389479164	-1.15805034320588	3.23529944938648	3.61810191491436	5.24686575514353	0.660493408104955	0.242187698465259	0.2241504545413	0.914177961575731	0.2089420995671	0.817348160278635	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	Agromyces
28c67afd1bec7073b2e5f58c8de46e98	-0.973315334630586	-1.20901067583898	-0.749112341656389	0.801423559829715	5.56705819045453	0.114216710404925	0.428571469565685	0.59467445938775	0.990772110376932	0.617880817099567	0.959045972568866	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
64bf3513a819a26ce7a3be59ac8725e9	-0.734564183907878	0.283828779945029	-1.75202077928206	-3.07336370589231	5.79487830365952	-0.478017745601479	0.31168843505769	0.319261591789633	0.990531906241803	0.41500946969697	0.979569670780608	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__Myroides_injenensis	Myroides
ba2f091fec83cdc9c3fdfbf89c859797	-1.13071870531615	-1.54887449843065	-0.738001238615961	1.09161916371533	5.4467753580853	0.181883187417754	0.419270880177702	0.569925807170118	0.989688747993985	0.57325487012987	0.952534021052743	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
3fed285ba832dd79af033ebf797d8b68	-1.00696760950356	-1.09903531245047	-0.883315864485919	0.525286328348098	5.53929485699856	0.0846029399833816	0.458333357045458	0.628784252977193	0.989588721031261	0.666548295454546	0.977926026299519	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
b22a0df9be4ee7cfa9894fab670b3f5a	-0.901956273196474	-0.912865441295281	-0.815783980788664	0.487923180214857	4.9497708317943	0.113280522124787	0.446753277032334	0.656310922035848	0.990270729366265	0.69235321969697	0.972539363766455	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
40ae0731b0301f7eda96f3fa275a1ab7	-1.20819617601973	-1.25758721684941	-1.1951364787732	0.453912284922767	5.0508241253836	0.0861483635433964	0.453125026725783	0.664610887615795	0.988276515839003	0.706625405844156	0.971042047425825	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
af60102537b9394efbee0d3914ba8e4f	-1.12892668972325	-0.479289604128272	-1.65559326564349	-1.49624294362085	5.23304386795901	-0.250869094912223	0.364583415920345	0.471015089153857	0.994799568431265	0.511600378787879	0.981728235801896	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
7b2b4e781340d3a235627cb73667f8ae	0.351150106595734	1.60472768249204	-0.761034337243601	-1.97388264810084	4.47834512873252	-0.38046288283807	0.309091034738803	0.421983805830168	0.996084123830921	0.408380681818182	0.995999428811929	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	Ralstonia
ef0ae50f739f774d48e797e42579b013	-0.965068565194844	-0.355823810014247	-1.51192227798077	-1.54294770927367	5.34491013544701	-0.283632732701586	0.3688312480254	0.490739016896622	0.99652196312042	0.565340909090909	0.98911145897753	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
b369374e52e5238dba4a8e7e2e7be28d	-0.954211542096226	-1.2145703997373	-0.692494390167136	0.849362602675932	4.84044034363992	0.164734950432404	0.424479210342838	0.641610049524139	0.988375488442156	0.604285037878788	0.969730772978221	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
955209102a7d28e8e4907f569d9f83c5	-1.08863536705742	-1.27465753244418	-0.88220955266657	0.41280243979981	5.52453458991153	0.0698098859733923	0.470129886983215	0.640701113787243	0.993815543160702	0.653206168831169	0.971650836767087	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	Microbacteriaceae
5541628935c7d09c9cd4bd0159234a2c	-0.765880605970446	0.467269839988132	-1.65024520273221	-2.79443622793277	5.10194893719356	-0.447094256312073	0.309091034738803	0.35593899485291	0.980945909020651	0.381899350649351	0.981450810417937	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured; s__uncultured_Flavobacteriia	uncultured
0c9f04e580154d6e3d116af2291cf5b0	-1.11111888352508	-1.24169714033457	-1.0064688075208	0.553749193020515	5.2654328851015	0.0976811657311071	0.453125026725783	0.64636975053902	0.991265900238197	0.668695887445887	0.959867038456223	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
b4d5128854d9e2aa2b66df66534504bb	-1.12181251214274	-1.08308882856135	-1.22822967869093	0.184552187573361	5.06554814077695	0.032761751940353	0.485714293752376	0.694934133740987	0.997646000342106	0.716044372294372	0.983674005455595	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
01713f90da1ee7b74adc3c144265347c	-1.05482332370318	-1.09017837052763	-0.995989963192871	0.346906120766945	5.13886250381761	0.0525297447838796	0.472727288105946	0.675288877591258	0.990955884215445	0.713372564935065	0.980917670458747	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
f5b13cc3d351b67fd70d756656c121b9	-0.437005444110868	-0.339054290118181	-0.448947962426251	0.137469044190618	4.28993824146861	0.0245401005275887	0.484375008838929	0.757525875214363	0.997144777199637	0.743895427489178	0.988812893695252	d__Bacteria	f5b13cc3d351b67fd70d756656c121b9
7fd5fb9f99485c600e80a58fcbd429f2	-1.02686745843534	-1.15129474369835	-0.843097250916518	0.83689922814346	5.08514248040326	0.134602165648946	0.420779266464565	0.616013019164764	0.996930813092002	0.627519615800866	0.972973213864469	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
a5085c7982f138435c95c9551319c22c	-1.12464463832339	-0.536745707577072	-1.65424909406799	-1.33099714779738	4.90911520859834	-0.251104804367014	0.384415653066572	0.495369352265585	0.999451665999498	0.55275974025974	0.999266152167938	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	Brevundimonas
17f294da16b3024833bc75d239d35703	-0.905662248823088	-0.996502816054255	-0.719896512522203	0.531416404444441	4.82071628440035	0.101457489031638	0.457142881415775	0.638028495794003	0.994327492411704	0.654998647186147	0.9685554907922	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
223cf1f75ae4d84569b640b31ac073af	-0.912922450984889	-1.27006185221034	-0.516454477862261	1.08813473992795	4.63701083572372	0.179865442045723	0.406250054912278	0.586435435575953	0.994928315983454	0.561654491341991	0.962558051914332	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter	Aminobacter
ba1877b9d70ef834a30c6c78cf025bff	-0.970772555589472	-1.03110151772155	-0.915851287869126	0.325126455395685	4.9502752644398	0.0750541314078862	0.470129886983215	0.646946899798712	0.998364434162484	0.66898336038961	0.978539799224449	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
c0c6560f50d452c9aadaeefc73a1f353	-1.1475326007216	-1.08430305381566	-1.21057089670196	0.0827131823232428	5.29665786380016	0.00670790156568612	0.493506497157804	0.674018309062611	0.994736999621452	0.677252435064935	0.976661512074868	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
2bd9c581ced4ce1586b79ad205907b57	-1.29104499893006	-0.894084103097986	-1.67430195767943	-1.13245027939538	4.99356878376925	-0.206320366673192	0.406250054912278	0.532104710650552	0.995797178297808	0.601038284632035	0.991644888413354	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
ecb3ae4649d62dd62cb4232cd5469e61	-1.00961270740613	-0.386694293729555	-1.5437873279959	-1.42759095042401	4.67166781896938	-0.288290348036688	0.361979251101421	0.463566389275364	0.998105159248727	0.512513528138528	0.991073566134443	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
12cce16b86e12d04c8dd24b3cf4e792d	-0.922032728041504	-1.23466284184082	-0.616493590021335	0.711445157426942	4.53519537075481	0.13962863025863	0.429687540537985	0.66972585066829	0.994329192734135	0.60448795995671	0.97467564965904	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia; s__uncultured_bacterium	Kaistia
568e5bee1d22f4fba24513e9ddcd4b53	-0.876494055763837	-1.19957448618126	-0.428101283924729	0.780608923754302	4.15857510832408	0.175943443068838	0.418181865446157	0.607540260013909	0.983882085971413	0.587628517316017	0.945489838138538	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
09cee7a762fa59467dbae9ab2780c331	-0.866594489379111	-1.13434742115116	-0.586240581608802	0.856674249231896	4.20999681526344	0.141811878003945	0.429687540537985	0.600282951336115	0.984844050139292	0.591416396103896	0.937835638150393	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
057a3508508188541ba5e1eb15b57514	-1.03989736373103	-0.543924749200242	-1.49590759364192	-1.11631013794727	4.98804255085309	-0.213155471359434	0.400000058563216	0.503768265338829	0.996958430922308	0.56835091991342	0.993765782828283	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8b265bb1c91c8949e952940773af5f28	-0.968300257393652	-0.398595560146269	-1.31693501083699	-1.20161001162282	4.55755596984772	-0.232068417719985	0.377604240246411	0.55635954233227	0.983540000940681	0.600530979437229	0.979159679970473	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia	Serratia
779c7a3550bdc09b9188838e0625c53e	-0.968314526893835	-0.460017326907598	-1.38329870935735	-1.38665472728795	4.94873570207775	-0.271302166048043	0.384415653066572	0.526929671656842	0.992888552332776	0.592600108225108	0.987972035405071	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
e4834858ccac6918b526d262433d18c5	-1.0462460059673	-0.452394762286808	-1.44524356964101	-1.32739150669066	4.6516680723889	-0.222985522448267	0.392207855763149	0.576440367991688	0.987132855652544	0.602780032467532	0.982236802549303	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
f3e6c1c73ad92542e786032e4ae0351b	-1.14802648788798	-0.644325364623461	-1.60505194754306	-1.29153832552097	4.68941373564171	-0.241638424801843	0.394805256685491	0.505178321631493	0.996047305468576	0.580407873376623	0.990488967051467	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
d0e7720c8bba2e752bad973b008ae6b3	-1.19156762656963	-0.483721359731589	-1.85253545607419	-1.56309543170937	4.85743585692939	-0.27990461899755	0.3567709215136	0.478796457676322	0.999368056383942	0.535967938311688	0.985074759070295	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	Methylobacterium-Methylorubrum
e19adac12be093a55dfdf559b4e481fc	-1.15190622314357	-1.19634849548254	-1.04076522910053	0.317093887600446	4.81350080747433	0.0373241003268983	0.481770843649058	0.716426301335	0.989641479894533	0.706591585497836	0.964721517987409	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
b5f6f7c92da35391fc5b0d849ac167b2	-0.857038829420324	-1.11870885606961	-0.527232487224625	0.690528000768628	4.6099364487961	0.153529225245343	0.415584464435902	0.657420238173131	0.995262566592458	0.603929924242424	0.956573183157013	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
65240780aba79180891d357e042ba25e	-1.09574816611302	-1.17503756173154	-1.04738548512698	0.320722761761841	5.04235701474896	0.0603518143276916	0.473958348090526	0.676060505592732	0.998455360832889	0.690340909090909	0.970052136135298	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
8fd850ff65958fafcb065176485f0ca5	-1.02629634401779	-0.548571529690214	-1.48255384721751	-1.23306313381416	4.69210148207731	-0.227376058899701	0.379220851331365	0.501189005636404	0.993452520933707	0.562246347402597	0.989304011960262	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
aaafe86a0c47f0a13184fe3410703ee0	-0.979705609844082	-1.07398496108959	-0.878164703744586	0.651672646905983	4.56933283714179	0.128145297523684	0.43636367272951	0.690402880633746	1	0.663791937229437	0.991145406359134	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
e7f633ccf2d5fd70e24b1fa617474622	-0.915369019368056	-1.06755936938315	-0.748499087180347	0.419013455304505	4.29634658172099	0.0777921436177979	0.45194807921503	0.669746130327489	0.989563916683792	0.625270562770563	0.962546819075608	Unassigned	e7f633ccf2d5fd70e24b1fa617474622
e29605c8ab8653a4062b585a4d1b10aa	-0.943876502753882	-1.27876921424775	-0.670491720418019	0.653291686414972	4.41679775962811	0.12739703112226	0.463541687380826	0.675861360355192	0.992846110830523	0.625744047619048	0.973306542383017	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
feb86f42e55fe730a97564745405bd73	-1.00161432567408	-0.637595341032124	-1.40145030556488	-1.11755111202311	4.57437572116296	-0.189199269972715	0.397402657618966	0.536052150044712	0.997083479244907	0.601072104978355	0.992189472853535	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium_mizutaii	Sphingobacterium
a99da4e82b8a1162627c5367ec34ddea	-1.22361340439626	-0.572480580769403	-1.73176166631613	-1.22684773153076	4.82406825381473	-0.227375287589557	0.380208405154813	0.503782617370372	0.994236255286874	0.558306277056277	0.989971078029114	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
8c8a54f0de3567463e5685a121ccd025	-1.04192794978292	-1.05517662855049	-1.00398819746116	0.375569610249418	4.94853979521113	0.0732114472289278	0.462337683632515	0.67074189898247	0.995529596086088	0.690949675324675	0.981396665688861	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	Brevundimonas
cb474993f918e361c7e6da01fa647539	-0.928498460422327	-1.1667957064437	-0.449645257159714	0.722474216067498	4.14523132985323	0.125719763951027	0.421875045256368	0.637199185086011	0.994483396246521	0.610761634199134	0.96972798949883	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	Muribaculaceae
b5a8a90ccb4a5d31b96690e83de70b3e	-0.852147066626619	-1.04557772898031	-0.63786104749652	0.637746001362665	4.27450968813038	0.128241212759592	0.445312531280238	0.675949522490258	0.984687997535637	0.632727949134199	0.964829082641244	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium	Undibacterium
dc3af8291a96f1e7b5c76e3535ea924c	-1.03445562859424	-0.663120232919384	-1.35673043022446	-1.21149276966133	4.86591455802995	-0.234196745299324	0.390625064918509	0.591978851118065	0.997232576612837	0.626758658008658	0.99833152958153	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__uncultured_Bacteroidetes	Chryseobacterium
947aa1b405efbcf941cbb735c3fba1fc	-1.1541525285213	-0.505733755993898	-1.70774768474812	-1.41874078987447	4.65395979562185	-0.259897192012921	0.374026049649864	0.519545914715022	0.993844779420676	0.57131020021645	0.993933059334845	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__uncultured_bacterium	Sporosarcina
f0ea7a67ea76df1fb2f26fc17dff1631	-1.16377900266145	-1.27693090172682	-1.00919039552834	0.665514908770898	4.8877581901589	0.135893283009646	0.445312531280238	0.701947423597052	0.993971927339179	0.696986607142857	0.97451006999411	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	Bacilli
a7fa6bd6d5c2a769a330505891554e16	-0.857792114037697	-0.901253017558677	-0.830519315357479	0.209399233610327	4.59658379324922	0.0635817047411713	0.473958348090526	0.699931998543316	0.998529327733267	0.694111877705628	0.988993192620002	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
d11e3463cabb695487d797ae390af81f	-1.27074696645384	-1.49008556987027	-0.941303846770984	0.856889784895053	4.65947766758087	0.152091563607546	0.425974068524625	0.640930498076129	0.982817511598758	0.623190611471861	0.955098087534192	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
6cb2b3f5749ddd5e395dca252206588e	-1.13215444698747	-1.20286148489999	-0.927732817725639	0.595039242129692	4.6241223808536	0.109989828887507	0.440104201008948	0.680683246555649	0.995870675037939	0.664620535714286	0.982475742480861	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
f2c14932a9fb3f402525d59e8bac1805	-1.06422156803008	-1.07439859102977	-1.03230141746456	0.445516206223152	4.98187631136002	0.0879531313581124	0.454545480313275	0.712287627955372	0.995557027103816	0.667190882034632	0.972207927346696	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
19a52a2189a7f9e876f0d4cf756b7d99	-0.98482205929751	-0.551165771377333	-1.45812625119756	-1.30676443965281	4.46195803067967	-0.243973507273796	0.385416735011439	0.532864929147627	0.998718457247873	0.572882846320346	0.9956608495671	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
93e230f2d2f8d49f073179d0e5a26edb	-1.11101875653796	-0.358216089860679	-1.55865805881905	-1.38212457930374	4.58510708653789	-0.269393514830951	0.385416735011439	0.532379348654935	0.9910159006359	0.543154761904762	0.996706139842301	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
cfd3d335e29d3bc10cf4a804107cac9d	-1.0559319217904	-0.510333735781675	-1.48303391779512	-1.20936582054612	4.63679604957151	-0.25894639060506	0.382812570076623	0.507992948770752	0.992413129578473	0.567589962121212	0.98547764276165	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Raoultella	Raoultella
c86da52a294aaa366c1703c810aaada9	-1.11136166950819	-0.654748339068302	-1.52856698409784	-1.22032656382598	4.69447842791501	-0.21212724218608	0.402597459517892	0.527087889718931	0.999491422151093	0.582690746753247	0.994360621960561	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8d7a501c74fafd22693f788092c69ca4	-0.999955861084658	-0.357807722343663	-1.48680585512241	-1.40597461187986	4.74531293253597	-0.251862478103977	0.366233847235641	0.516939152950187	0.992407934037638	0.570363230519481	0.985267310551401	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
13b8e6f8a6e7615011a390a7446e1c42	-0.908454842710801	-1.22272111675206	-0.516114771134513	0.637557091078643	4.22674528999406	0.12876094331916	0.424479210342838	0.629759936753965	0.989572503416149	0.610169778138528	0.946602511283147	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	Candidatus
574f1da01fece117f505cab7c052d7e2	-1.04213047949169	-0.393221863078487	-1.51128604519391	-1.34028723130616	4.62840693155014	-0.253887946591257	0.384415653066572	0.541134189384015	0.991253900731299	0.548278544372294	0.991095102813853	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__uncultured	uncultured
a867d172bdabd685ef5202e4395839cf	-1.11979518623237	-0.472721963552665	-1.54629556534726	-1.29898052581575	4.61204502031159	-0.206560518265238	0.397402657618966	0.577756528783532	0.98955938086842	0.605096726190476	0.980619532377345	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured	uncultured
58882f56b0b47f230b9608d2281f11bf	-0.90368197413482	-1.05459908716084	-0.747465988774913	0.187051633237592	4.24788597832477	0.0366093483830977	0.483116892619525	0.731197431568519	0.989506998131521	0.691000405844156	0.97251184491862	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_Firmicutes	RF39
f5a510a6570fd0681bf2c7f1a77de7dd	-1.16423903106421	-1.26740455167774	-1.00972902605947	0.45530228704701	4.64564662729691	0.094640346656308	0.458333357045458	0.691801383590114	0.98627654378008	0.652665043290043	0.96578640100913	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	Alloprevotella
b1ec3f6aa34dfadeadbb612c568b6928	-1.02758391065352	-1.04969653772119	-0.979888209814309	0.285708267142271	4.47396681705643	0.0504636820378276	0.476562513274613	0.735444868888791	0.998621838184289	0.698542343073593	0.981249113852718	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
