Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
f6e61772cfd413553d994dc6ca93cab0	-0.846563697486106	-1.04180858925607	-0.72857603879282	0.475331221128201	5.59838274178504	0.077894113018921	0.466145852553757	0.586242972024295	0.986424481452886	0.632136093073593	0.96022261988342	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
68a51e98fda2142ce53c65c94e67b825	-0.735609507881152	0.36986634835533	-1.48831262542025	-2.95954397491115	6.65413949178841	-0.424639068292127	0.341145933187038	0.315092970554485	0.996238390084548	0.422957251082251	0.981973451895327	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
af47639c581071ce1f688b0d469c707e	-1.02210154366242	-1.08138976232991	-0.97419545909786	0.438840068105815	5.88277894149775	0.067183624791988	0.459740282522272	0.608006137506296	0.996022101362836	0.698677624458874	0.971058176372685	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
9094da4b156b15afc3104c930670ca25	-1.00841035734623	-1.09613498850391	-0.920871805896748	0.38987513102485	5.93448099439551	0.0550583192626847	0.472727288105946	0.614925558939046	0.99912080934065	0.692488501082251	0.982515872710325	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d06131877929630461c79d87cf2462e6	-1.08395337236142	-0.48862355653366	-1.61737634135025	-1.10408580659118	5.66897829875816	-0.168066861664357	0.388020899958863	0.483668859091785	0.997366590021623	0.590942911255411	0.992140393089054	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
7fe6e50e6c7a0cf9f5382049a6503b0a	-1.13745427929275	-0.628274948561696	-1.74128746900216	-1.37558004044679	5.76386564901987	-0.225165521118108	0.375000075351832	0.496240091126585	0.995150490949114	0.593259604978355	0.988279236884148	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
57d5c2529ff47d3c975b448ddc5a6b96	-1.13073726282162	-0.430298666765861	-1.61574976864501	-1.2761492119793	5.5452278715784	-0.23283055285276	0.379220851331365	0.449911542254353	0.99267875666998	0.544811958874459	0.990386566558442	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
ab48e47b4da183d47e0b3e2e595cd401	-1.15454737526415	-0.483011925002019	-1.71043220455316	-1.47883992053445	5.29078052652628	-0.256751419062132	0.366233847235641	0.441562472649319	0.996895406266743	0.548075622294372	0.991210011466708	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
9c911aa0503e607d716c2f11ad37dec8	0.344349999566873	4.28810492638629	-1.52040682677429	-5.3274992419686	4.39689054333638	-1.08331584530111	0.129870590223124	0.0676714441040602	0.857186452180128	0.0625169101731602	0.881555658090257	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
30a9e7a419f5075b2e290276aef7fc80	-0.59179663851938	-0.282370202515914	-0.915180964959177	-0.651967386650123	6.07960948145431	-0.0965780727080957	0.428571469565685	0.711107956904653	1	0.689884334415584	1	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
d8300e8975e9372bdc1f03f596569eba	-0.669331533024097	-0.580883426895237	-0.729947374618856	0.0116388226961472	5.2503188014742	0.00231979988138113	0.498701299431443	0.738070281866437	1	0.776329139610389	0.999941689058068	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
d10269f8d74b59f80ab1448da8751a41	-1.02823498361914	-1.40673297768832	-0.80310176580925	1.14398372914418	4.98901803051788	0.209291723332993	0.393229229889995	0.572394866115448	0.995123201599274	0.591450216450217	0.96339660402386	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium; s__Undibacterium oligocarboniphilum	Undibacterium
4f20cb857d040b6e406eeee90d4c8915	-0.113028571436198	-1.00516539882475	3.39361677594748	3.9054654721006	5.21556453121793	0.668889991897496	0.272727433775842	0.254552007355155	0.908390213073578	0.228625541125541	0.820809480462754	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	Agromyces
28c67afd1bec7073b2e5f58c8de46e98	-1.04757669811221	-1.22493879619762	-0.845962312360498	0.726451976870356	5.58357434643938	0.12868292085138	0.43116887061371	0.588082935277452	0.990768378114646	0.618743235930736	0.969396889861581	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
64bf3513a819a26ce7a3be59ac8725e9	-0.864069603115407	0.216888187660992	-1.68335322704245	-2.88106819932541	6.08642634511286	-0.493632362156093	0.296875137483906	0.2905415007436	0.991970533352083	0.382389745670995	0.981902974257885	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium injenense	Flavobacterium
ba2f091fec83cdc9c3fdfbf89c859797	-0.989678795942673	-1.1016257130757	-0.827811181598909	0.650546067608292	4.96145786774238	0.109204572423389	0.445312531280238	0.664739462338255	0.993036756359326	0.669406114718614	0.966136741018158	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
3fed285ba832dd79af033ebf797d8b68	-1.09544741653718	-1.21441214288025	-0.973095492520844	0.54651338131872	5.52651920006789	0.101940385548794	0.45572919188353	0.601035493670968	0.998260342547825	0.6386295995671	0.981034691500137	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
b22a0df9be4ee7cfa9894fab670b3f5a	-0.954761210124289	-1.32534304986028	-0.620911444145056	0.806947206076686	4.82825220240756	0.152458698886819	0.428571469565685	0.600773854054299	0.986442769438943	0.605198187229437	0.948328633690161	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
40ae0731b0301f7eda96f3fa275a1ab7	-1.08188757375016	-1.11129935246065	-1.06544838201528	0.494067980442596	5.29733840365423	0.0937553500588948	0.45194807921503	0.635472692279258	0.994080690542025	0.692775974025974	0.979133445751608	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
af60102537b9394efbee0d3914ba8e4f	-1.1697343389323	-0.606193610980219	-1.79017393573159	-1.39412902900891	5.13905175336245	-0.273768032055451	0.376623450483696	0.495608944697627	0.998254655721856	0.56936553030303	0.991892511423761	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
7b2b4e781340d3a235627cb73667f8ae	0.31515921326144	1.77553329894736	-0.620431925598416	-2.00309543457517	4.59919431515925	-0.374991694080941	0.31168843505769	0.401491189419048	0.999971633547043	0.366967667748918	0.995405106989421	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia pickettii	Ralstonia
ef0ae50f739f774d48e797e42579b013	-1.0998373752712	-0.503397110671758	-1.6496192425829	-1.4257861224941	5.18269414845734	-0.258724878188143	0.376623450483696	0.486814999491964	0.993810372560262	0.550865800865801	0.985738241792929	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
b369374e52e5238dba4a8e7e2e7be28d	-0.827865397276245	-0.912688345575484	-0.782479927694679	0.184289216698645	4.66298859943353	0.0644193349524795	0.473958348090526	0.665692527825683	0.994762154117525	0.663758116883116	0.978476482103373	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
955209102a7d28e8e4907f569d9f83c5	-0.978612426533591	-1.2132531251413	-0.785461049987692	0.560098872043222	5.11582337065769	0.100551948453426	0.45194807921503	0.628821464624868	0.990908201918116	0.636532738095238	0.961542918173397	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
5541628935c7d09c9cd4bd0159234a2c	-0.769259840733314	0.474887433043303	-1.8766838157095	-3.02373663977911	5.23816897468274	-0.51018912788699	0.283117033309004	0.294131182399999	0.998621762337099	0.341974431818182	0.98112261002886	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	Flavobacteriaceae
0c9f04e580154d6e3d116af2291cf5b0	-1.13362695182901	-1.36257427148661	-0.931162217790183	0.654698183360027	5.38532795688396	0.124626076144576	0.447916696423873	0.603858999334531	0.998100995963757	0.620265151515151	0.970856618353783	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
b4d5128854d9e2aa2b66df66534504bb	-1.13160658483142	-1.24205035957919	-1.00315255789152	0.702785647682729	5.2348077700593	0.142162064046476	0.441558474869782	0.659701722332359	0.994614810715896	0.673244724025974	0.976762386920959	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
01713f90da1ee7b74adc3c144265347c	-1.17365938078206	-1.28788790986706	-0.950883348636346	0.312291996264358	5.39295145969847	0.0640348412073459	0.462337683632515	0.629441538665025	0.996123172117087	0.628703327922078	0.979840805730225	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
f5b13cc3d351b67fd70d756656c121b9	-0.521292442107994	-0.411615304455013	-0.62591612913147	0.144685276527542	4.3799821330861	0.0327040159894857	0.480519491488215	0.756051307407825	0.998157126693724	0.740530303030303	0.990947627792214	d__Bacteria	f5b13cc3d351b67fd70d756656c121b9
7fd5fb9f99485c600e80a58fcbd429f2	-0.955348913687386	-1.06512169209923	-0.744899886659441	0.756024405416616	5.01693884188165	0.120567751611502	0.429687540537985	0.624103036402854	0.999057157673411	0.615834686147186	0.980282415996702	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
a5085c7982f138435c95c9551319c22c	-0.993494044496776	-0.316076834593932	-1.66744221425568	-1.36293478824377	4.66858846421822	-0.265980462329809	0.367187580755307	0.437823716802286	0.99484822469837	0.507237554112554	0.991615372474748	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
17f294da16b3024833bc75d239d35703	-1.03693543031315	-1.1231646192465	-0.91569685960593	0.613464025789272	5.25352788146387	0.121854600235765	0.445312531280238	0.634776241361877	0.99957241893296	0.63482481060606	0.989954328905222	d__Bacteria	17f294da16b3024833bc75d239d35703
223cf1f75ae4d84569b640b31ac073af	-0.868459527034149	-1.11403983922251	-0.59136613592074	0.826527468075442	4.56608482210253	0.169163565370624	0.428571469565685	0.63833224086213	0.996442908922758	0.612587932900433	0.976332164743308	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
ba1877b9d70ef834a30c6c78cf025bff	-1.08813657139698	-1.16510920362382	-0.935315881973048	0.557453257149675	5.05196350303372	0.0890362434344478	0.46875001772985	0.661443107053028	0.99262837971199	0.663673566017316	0.983737936061314	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
c0c6560f50d452c9aadaeefc73a1f353	-0.916918262849773	-1.00760157627596	-0.806081846273281	0.37967862565953	4.9319648986183	0.075758361069471	0.46875001772985	0.665005720158425	0.994820498733213	0.665110930735931	0.983530567390573	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
2bd9c581ced4ce1586b79ad205907b57	-1.09350313491498	-0.255773643293757	-1.69597175769329	-1.47545485272308	5.01360221638807	-0.284372096655786	0.3567709215136	0.45130524332163	0.994570826477845	0.526954816017316	0.987479707792208	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
ecb3ae4649d62dd62cb4232cd5469e61	-0.98454465119892	-0.237654641982083	-1.60226401247503	-1.44425301168465	4.45558860708081	-0.26898441029286	0.36363644646146	0.481142545791375	0.997597523172046	0.528933306277056	0.990910781926407	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
12cce16b86e12d04c8dd24b3cf4e792d	-0.9612213792443	-1.27096275306651	-0.615971660492471	0.73028243027064	4.34072852321987	0.177596077489939	0.419270880177702	0.630595588920541	0.972591476949913	0.6171875	0.946302123422132	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	Kaistia
568e5bee1d22f4fba24513e9ddcd4b53	-0.795600187263316	-1.07445877934292	-0.611727624219606	0.634118303988155	4.37072531323608	0.117263299972917	0.437500035881837	0.621823518087746	0.993746717530864	0.60743033008658	0.960238671053682	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
09cee7a762fa59467dbae9ab2780c331	-0.92996870593142	-1.19616870369578	-0.570727124788343	0.644314674149766	4.4989218649356	0.131178798550048	0.442708366141839	0.671792050947323	0.992535427605766	0.614059117965368	0.980606010408536	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
057a3508508188541ba5e1eb15b57514	-1.03645945161291	-0.570736532566006	-1.44039813390838	-1.16416236197247	5.07391467260879	-0.197890279777236	0.400000058563216	0.549760156677784	0.998100619464866	0.595508658008658	0.992711715367965	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8b265bb1c91c8949e952940773af5f28	-1.08073084222035	-0.325150560419075	-1.56254775301709	-1.51865124857822	4.87040605387593	-0.280896376177282	0.36363644646146	0.513756816285635	0.990470967704013	0.539451433982684	0.992580057591218	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Serratia	Serratia
779c7a3550bdc09b9188838e0625c53e	-1.06388333434952	-0.486903008141239	-1.5091443469137	-1.27236018982233	5.08358319863808	-0.239285695962796	0.389610454852299	0.532184614510183	0.998939410271867	0.570227949134199	0.989639700577201	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
e4834858ccac6918b526d262433d18c5	-1.12779026483475	-0.59216262722378	-1.68592720493639	-1.39489037039251	4.70863137220531	-0.2814813894289	0.366233847235641	0.501469898175496	0.995361145603345	0.528984036796537	0.994512648809524	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
f3e6c1c73ad92542e786032e4ae0351b	-1.10617220635648	-0.567993664556454	-1.6061405681775	-1.23016812945256	4.94034549174636	-0.260039498237857	0.372395910471498	0.52789443845323	0.992816101930349	0.571868235930736	0.990869311739847	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
d0e7720c8bba2e752bad973b008ae6b3	-1.05156989633491	-0.557211633360343	-1.65256555632703	-1.51575187892823	4.73455306969767	-0.301015198754548	0.35937508629901	0.468507257937021	0.994060580733017	0.512226055194805	0.990768884100357	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
e19adac12be093a55dfdf559b4e481fc	-1.04516497930343	-1.25132832763045	-0.948499300306166	0.36740488045376	4.72770081436253	0.0991547393256231	0.458333357045458	0.6670713131835	0.998971994785112	0.661627435064935	0.991334375439554	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
b5f6f7c92da35391fc5b0d849ac167b2	-0.858751225828913	-1.1377341556415	-0.519255607377938	0.725461886455461	4.38920392471471	0.101938307559422	0.42337666749082	0.670950519418971	0.998468112739297	0.634013122294372	0.965983146482872	d__Bacteria	b5f6f7c92da35391fc5b0d849ac167b2
65240780aba79180891d357e042ba25e	-1.16307756511989	-1.18521174917309	-1.14481572569766	0.290135675908346	5.05137933536069	0.064959545792174	0.471354182908856	0.676995813353597	0.995207483727471	0.687415449134199	0.9831035576866	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
8fd850ff65958fafcb065176485f0ca5	-1.16729241897063	-0.648551285218792	-1.51328435887079	-1.24520750748386	4.88868810989965	-0.224769982742315	0.412987063434108	0.548553873221592	0.992956877384917	0.623867018398268	0.988579634031643	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
aaafe86a0c47f0a13184fe3410703ee0	-1.04873719173689	-1.12872306911606	-0.862389040875327	0.551606580292106	5.0751727283276	0.0824623050259471	0.444155875948408	0.681297522890689	0.998421567648067	0.650145427489178	0.974979596171697	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
e7f633ccf2d5fd70e24b1fa617474622	-0.827115085005497	-1.30315180186465	-0.399552249103186	0.939621688457455	4.35572453511054	0.202848637832326	0.398437559867012	0.598532885408499	0.985874528504836	0.578716856060606	0.946801389289259	Unassigned	e7f633ccf2d5fd70e24b1fa617474622
e29605c8ab8653a4062b585a4d1b10aa	-0.953559546446074	-1.07752790878114	-0.8324135601538	0.38674427251845	4.36252514592832	0.0796194875602162	0.467532485863235	0.707127448647658	0.98430383246015	0.677083333333333	0.97597933811281	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
feb86f42e55fe730a97564745405bd73	-1.07910694304453	-0.46350824336086	-1.52262594496588	-1.38475187927494	4.35913466766914	-0.234453069752669	0.393229229889995	0.494466414851071	1	0.537912608225108	0.996663059163059	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium mizutaii	Sphingobacterium
a99da4e82b8a1162627c5367ec34ddea	-1.21325969838285	-0.680349825135321	-1.72267170241394	-1.20077137700813	4.9439951754496	-0.22390308387163	0.408854219947247	0.550048260788916	0.99672398157475	0.606517180735931	0.992537782158318	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
8c8a54f0de3567463e5685a121ccd025	-1.06706419217465	-1.06164506176062	-1.07688369155657	0.344764716554767	4.81703432930699	0.0617761742564791	0.462337683632515	0.695064202811179	1	0.668070211038961	0.978004868381901	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
cb474993f918e361c7e6da01fa647539	-1.0626917729695	-1.37973870465037	-0.698040339453073	0.859615918626034	4.27394281513517	0.187648853169097	0.397402657618966	0.627542527538882	0.981710663524305	0.594341856060606	0.94316708456653	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	Muribaculaceae
b5a8a90ccb4a5d31b96690e83de70b3e	-0.939049670570265	-1.07319253853915	-0.74472523554329	0.505203629981983	4.13826102057852	0.0935343394296508	0.434895870760785	0.699308942753433	0.989311991132196	0.651802624458874	0.97426083880074	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium	Undibacterium
dc3af8291a96f1e7b5c76e3535ea924c	-1.14514306955165	-0.62534868251304	-1.73298609647487	-1.26672458176831	4.48763835438793	-0.259512393870546	0.385416735011439	0.533324911802117	1	0.574556953463203	0.993522799744898	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Kaistella	Kaistella
947aa1b405efbcf941cbb735c3fba1fc	-1.25560466680291	-0.577250157320732	-1.77194657276669	-1.20826247521901	4.97977786385132	-0.245564920606782	0.385416735011439	0.520377684576086	0.998921192299604	0.537506764069264	0.998681006493507	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina	Sporosarcina
f0ea7a67ea76df1fb2f26fc17dff1631	-1.0948196309308	-1.02851764300446	-1.16752262744832	0.244899606061276	4.8815249409635	0.0475484958923629	0.473958348090526	0.715585704394436	0.998704080341624	0.691169507575758	0.988742981646434	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
a7fa6bd6d5c2a769a330505891554e16	-1.02316183605051	-1.16525709395257	-0.936327635477568	0.599612428490374	4.60633527510206	0.129830060374031	0.446753277032334	0.66831995001744	0.991344796100887	0.637598079004329	0.967632250757848	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
d11e3463cabb695487d797ae390af81f	-1.02517575104106	-1.08569382198801	-0.944663474739185	0.306609351787762	4.73506039807805	0.0569518776847392	0.471354182908856	0.695864074764468	0.999091693301804	0.685420048701298	0.973584634356365	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
6cb2b3f5749ddd5e395dca252206588e	-1.14389828777778	-1.25556679352826	-0.890663192417572	0.534510063801918	4.7483600721817	0.124176007122026	0.441558474869782	0.633867549467083	0.990222801937096	0.618760146103896	0.974414781936279	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
f2c14932a9fb3f402525d59e8bac1805	-1.06001348504689	-1.0725853159528	-1.01203245874172	0.0374686590811049	5.05461250301798	0.014158246134957	0.497395834805089	0.716781614341715	0.998575511758186	0.714691558441558	0.987635837343122	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
19a52a2189a7f9e876f0d4cf756b7d99	-1.02042787542558	-0.569548276224316	-1.54362567430041	-1.24457602827754	4.82441929445894	-0.235283040572378	0.377604240246411	0.53207950009913	0.991085427480443	0.576484713203463	0.975418244949495	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
93e230f2d2f8d49f073179d0e5a26edb	-0.988286235000954	-0.465349639766591	-1.40719357737761	-1.1972756134112	4.42890750428891	-0.240351348184309	0.398437559867012	0.57496485533464	0.998407329355122	0.587104301948052	0.988678711334961	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
cfd3d335e29d3bc10cf4a804107cac9d	-0.921777615127839	-0.36272950988814	-1.37442357078542	-1.12914964261859	4.6826817132099	-0.211661512165143	0.416666715107143	0.542981450858135	0.997988377764765	0.599905303030303	0.984724476911977	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
c86da52a294aaa366c1703c810aaada9	-1.22342193087109	-0.65538666728949	-1.83147032815495	-1.43764485524287	4.88188976090665	-0.270044348288845	0.3688312480254	0.508648579146777	0.995518887525368	0.56549310064935	0.987356827200577	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8d7a501c74fafd22693f788092c69ca4	-1.0819595477959	-0.479869056836225	-1.60806043388017	-1.3534482231972	4.73177139686161	-0.273944056141411	0.387013053953315	0.518387796394094	0.997282730140349	0.583417884199135	0.996696012321012	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
13b8e6f8a6e7615011a390a7446e1c42	-0.928056214926812	-1.20412215286994	-0.60635363567436	0.511865617802012	4.46135016482294	0.0907954006492714	0.45194807921503	0.697157717155016	0.994044919590171	0.655083198051948	0.97275863229316	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__Nanosyncoccus; s__Nanosyncoccus sp003979185	Nanosyncoccus
574f1da01fece117f505cab7c052d7e2	-0.942371482484132	-0.36647126816046	-1.58163416547642	-1.3468142669621	4.56490453667154	-0.285442946978804	0.35937508629901	0.521051500866955	0.991753713653285	0.5331608495671	0.984509435876623	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	Caulobacteraceae
a867d172bdabd685ef5202e4395839cf	-1.06430827779703	-0.485714774441567	-1.53071531298253	-1.05590338927261	4.86251612745811	-0.200818161312436	0.389610454852299	0.560070516248822	0.992156772939186	0.599364177489178	0.993121317340067	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	UBA1930
58882f56b0b47f230b9608d2281f11bf	-0.889027737725126	-1.21051922686279	-0.55663962211478	0.662330894415534	4.10261471974515	0.132796848443781	0.415584464435902	0.627658753329053	0.985869198511696	0.616933847402597	0.96091449424991	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__UBA660	UBA660
f5a510a6570fd0681bf2c7f1a77de7dd	-1.14065912243849	-1.13470580393424	-1.1761475626955	0.0942980752929099	4.99760166027296	0.0186810899144127	0.483116892619525	0.731051400514875	1	0.704900568181818	0.988321365675409	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g_lloprevotella; s__Alloprevotella sp900095835	Bacteroidaceae
b1ec3f6aa34dfadeadbb612c568b6928	-1.19725021424063	-1.36680231469829	-0.983907651574263	0.487442429098682	4.57860615910234	0.0938618074436973	0.449350678121296	0.671117981594283	0.980762151969407	0.668290043290043	0.960945184002205	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
350615597840073ae9287a8187071be5	-1.13976834865973	-0.701939693157266	-1.58581524885804	-1.29653156101413	4.6736678682402	-0.244879639055029	0.401041724871819	0.542537195967751	0.992053419978996	0.588761498917749	0.990869311739847	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
