Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
68a51e98fda2142ce53c65c94e67b825	-0.94780939467555	0.18815759527331	-1.76593624906004	-3.15603691763181	6.92076737678988	-0.486623261584845	0.309895958923605	0.253500901828721	0.994353615014746	0.375777867965368	0.989867102143888	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
af47639c581071ce1f688b0d469c707e	-1.14536967037909	-1.28926857174921	-0.88768213628226	0.498711493091536	6.06287707321827	0.078188623708797	0.450520861572477	0.603733511973246	0.991229565120762	0.665212391774891	0.969602168282086	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
9094da4b156b15afc3104c930670ca25	-1.16526696330932	-1.18238577901879	-1.13451593770362	0.525780656262597	5.71409011600555	0.0772635938241338	0.460937522211308	0.606859679117204	1	0.663927218614718	0.992659512795241	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d06131877929630461c79d87cf2462e6	-1.07888608786693	-0.501376527738749	-1.62250804013903	-1.44083433818818	5.75525126604826	-0.250670457424596	0.372395910471498	0.457567629279153	0.999151851679512	0.556260146103896	0.991308170995671	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
7fe6e50e6c7a0cf9f5382049a6503b0a	-1.04892861821707	-0.587564057238298	-1.62356727833697	-0.973757671870715	5.66221333337701	-0.174357736272328	0.407792261457162	0.48036526708407	0.989819235606927	0.565104166666667	0.986742424242424	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
57d5c2529ff47d3c975b448ddc5a6b96	-1.04720429801963	-0.331746420043441	-1.75478027449078	-1.27380444299448	5.60901253241012	-0.209305128596532	0.364583415920345	0.445635358361762	1	0.519311417748918	0.992592270494056	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
ab48e47b4da183d47e0b3e2e595cd401	-1.08509182301956	-0.590028001098206	-1.61154362512327	-1.3424742168109	5.57254821225642	-0.224563836231159	0.3688312480254	0.438905035629527	0.99991555095794	0.543509875541126	0.985802460188621	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
9c911aa0503e607d716c2f11ad37dec8	0.248269427983953	4.22845436499492	-1.54840170414377	-5.25009469771708	4.67531670814766	-1.0060695566707	0.158854527379495	0.0766762000057132	0.909444605326271	0.0836546266233766	0.935737745224353	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
30a9e7a419f5075b2e290276aef7fc80	-0.649187220428235	-0.367119764311777	-1.00560557665011	-0.630867730136679	6.288692183507	-0.0951443240210939	0.442708366141839	0.742112811658496	1	0.713829139610389	0.999214733833874	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
d8300e8975e9372bdc1f03f596569eba	-0.564031917706588	-0.527188493314211	-0.569503414756484	-0.0834789985262514	5.03907995880517	-0.0172828001656115	0.492187504416227	0.74654087940587	0.993727164178592	0.758539637445887	0.988021115169553	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
d10269f8d74b59f80ab1448da8751a41	-0.884849557139459	-1.01839558856873	-0.776347255891103	0.549394356349888	5.14336886087291	0.1008382288663	0.45194807921503	0.640575399970988	0.992757916446791	0.647338338744589	0.958337887961137	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium; s__Undibacterium oligocarboniphilum	Undibacterium
4f20cb857d040b6e406eeee90d4c8915	-0.177335207841187	-1.24954773794371	2.90513207290153	3.78192836199776	5.13408638245733	0.612794016488374	0.252604351804582	0.247741931310151	0.91134400805155	0.209145021645022	0.817923766234541	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	Agromyces
28c67afd1bec7073b2e5f58c8de46e98	-1.08987691496823	-1.08552565183148	-1.10074849788408	0.430912214401452	5.8056871283372	0.071998665424185	0.46875001772985	0.634534762773483	0.995473271549339	0.680972673160173	0.978857172388091	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
64bf3513a819a26ce7a3be59ac8725e9	-0.791272587612672	0.447312259634044	-1.67867217823449	-3.27977250762963	6.07646750885229	-0.478759231892991	0.304687630253702	0.284605496936447	0.99063925568446	0.370654085497835	0.975809997294372	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium injenense	Flavobacterium
ba2f091fec83cdc9c3fdfbf89c859797	-0.886736810046186	-1.15545388114863	-0.481470357564669	0.932941683816352	4.80406479360731	0.175451926866608	0.416666715107143	0.597344194226972	0.979028502059489	0.614160579004329	0.951535933680087	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
3fed285ba832dd79af033ebf797d8b68	-1.11143205828021	-1.11143205828021	-1.10666367269235	0.21601025414607	5.64615801929976	0.0516919009391895	0.477922090358689	0.639709113629002	0.995434467155402	0.686062635281385	0.973834567131589	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
b22a0df9be4ee7cfa9894fab670b3f5a	-0.993181738649433	-1.18141310907243	-0.763255906801062	0.898634396578771	4.89761254946651	0.162104203559541	0.421875045256368	0.630349358717364	0.987072004385949	0.631273674242424	0.961409316192537	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
40ae0731b0301f7eda96f3fa275a1ab7	-1.11153004925551	-1.27684714143442	-0.922523080178337	0.491174380084106	5.75527560745992	0.0917999008124396	0.45194807921503	0.581427706991729	0.99163594665512	0.614718614718615	0.958984857927798	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
af60102537b9394efbee0d3914ba8e4f	-1.02511280160346	-0.336422629296679	-1.66404587613689	-1.81020219928282	4.94248826780493	-0.311441724065275	0.3350650391146	0.41726913975479	0.987801325732282	0.492373511904762	0.990377641744829	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
7b2b4e781340d3a235627cb73667f8ae	0.221321228807945	1.55856636332881	-0.885144607519054	-1.91286853748096	4.92777421086181	-0.387240086166587	0.325520945610412	0.440222354668163	0.997814366556913	0.415567505411255	0.997188079777366	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia pickettii	Ralstonia
ef0ae50f739f774d48e797e42579b013	-1.02155566078801	-0.537681267007985	-1.52424211234225	-1.21528561076578	5.14663427257386	-0.212581942466677	0.414062550045003	0.50651103482551	0.99879091119918	0.569094967532467	0.994331763639799	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
b369374e52e5238dba4a8e7e2e7be28d	-0.920320793577947	-1.14804156005979	-0.646854287498417	0.909711487673361	5.20526714633293	0.146023116328634	0.411458384991597	0.598207555776407	0.989282586157639	0.58986066017316	0.956308178516281	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
955209102a7d28e8e4907f569d9f83c5	-1.0998699564366	-1.20298227335565	-0.979307166144684	0.478887327886719	5.353818196301	0.0732266054921772	0.472727288105946	0.622813632227995	0.994895875569922	0.649705762987013	0.984105170100189	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
5541628935c7d09c9cd4bd0159234a2c	-0.858317019191158	0.325562588938183	-1.77261204061768	-2.4885867512065	5.14330977339199	-0.447688495534743	0.27864598892312	0.343833450103951	0.973331617630992	0.38379329004329	0.966402170085206	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	Flavobacteriaceae
0c9f04e580154d6e3d116af2291cf5b0	-1.12797479604056	-1.12797479604056	-1.12463839415511	0.474232478909308	5.18773573055728	0.0825496220120395	0.466145852553757	0.669075385419165	0.994306118353528	0.688852813852814	0.981608726158173	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
b4d5128854d9e2aa2b66df66534504bb	-1.07515865924763	-1.16830627219748	-0.907662815639124	0.641799824490104	5.1743401210212	0.103123351750854	0.446753277032334	0.651712367280524	0.994713201581898	0.664654356060606	0.973644112636538	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
01713f90da1ee7b74adc3c144265347c	-1.13732224250527	-1.18712578956259	-1.03294035975806	0.494906977940161	5.20122065103511	0.0759101018243981	0.459740282522272	0.657980678897796	0.99351264866017	0.686620670995671	0.975217301432291	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
f5b13cc3d351b67fd70d756656c121b9	-0.477104763452076	-0.277951293122701	-0.668964849927955	-0.0872470412057842	4.58083061237001	-0.0132163405474038	0.493506497157804	0.792873482233572	0.998401646407581	0.780421401515151	0.991978236607143	d__Bacteria	f5b13cc3d351b67fd70d756656c121b9
7fd5fb9f99485c600e80a58fcbd429f2	-1.07304755653155	-1.25565413538993	-0.844816818426221	0.691289519945402	5.13388731011285	0.134248925969673	0.441558474869782	0.665430746148554	0.994452973729825	0.667545995670996	0.973893853782307	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
a5085c7982f138435c95c9551319c22c	-1.06888127990659	-0.622431301883529	-1.44314124140775	-1.21459231229206	4.79197288006423	-0.220948495041338	0.379220851331365	0.512935982155338	0.999455207940046	0.571935876623377	0.997190495516388	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
17f294da16b3024833bc75d239d35703	-1.09865158586959	-1.16494712012451	-1.05752538407432	0.362680385279692	4.94696038530878	0.0536236803373122	0.463541687380826	0.693522402499996	0.996189164568693	0.699370941558441	0.979746557348439	d__Bacteria	17f294da16b3024833bc75d239d35703
223cf1f75ae4d84569b640b31ac073af	-0.875927419520671	-1.26202796796903	-0.472057152766155	1.23531203251427	4.47908678700919	0.237721706926632	0.403645889887022	0.568190628842856	0.994523429487135	0.529914096320346	0.967706106735399	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
ba1877b9d70ef834a30c6c78cf025bff	-0.998549978045341	-1.03443432207522	-0.88644691622479	0.538540160169258	5.06466199885955	0.103096157147513	0.453125026725783	0.654486896037778	0.99366724170289	0.669287743506494	0.983283411523982	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
c0c6560f50d452c9aadaeefc73a1f353	-0.945222171884607	-0.998390029696578	-0.867414283945717	0.206073166954418	4.89261787472498	0.03590936995958	0.486979174030241	0.660058432785484	0.995764971463566	0.678926542207792	0.971821107105559	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
2bd9c581ced4ce1586b79ad205907b57	-1.04479992386369	-0.504093452819536	-1.55246864343775	-1.29630423681402	4.98305927765589	-0.249149301769345	0.394805256685491	0.51874638516227	0.99991555095794	0.600666260822511	0.99400584266089	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
ecb3ae4649d62dd62cb4232cd5469e61	-0.971332730048815	-0.153474109792029	-1.58324069585828	-1.71952896325704	4.5736384203146	-0.322234230190563	0.355844244237074	0.451831900513358	0.990017645744495	0.490547213203463	0.990924605321927	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
12cce16b86e12d04c8dd24b3cf4e792d	-0.910928661501448	-1.07905521036801	-0.69055000181041	0.606588318253772	4.34741927340423	0.116191054729908	0.43116887061371	0.656186102198703	0.982513271317376	0.631950081168831	0.956944207864758	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	Kaistia
568e5bee1d22f4fba24513e9ddcd4b53	-0.787582133825648	-0.879029763821537	-0.61869973598729	0.640582684573117	4.07944265575756	0.153672339045344	0.427083375436809	0.655823917922648	0.997993093848277	0.64067573051948	0.979899848187997	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
09cee7a762fa59467dbae9ab2780c331	-0.848359641553314	-1.11659884191765	-0.600562136757267	0.873915334656741	4.27835631844393	0.175921196454967	0.418181865446157	0.614923549845858	0.994838568008742	0.584889069264069	0.971630364083018	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
057a3508508188541ba5e1eb15b57514	-1.10385370387528	-0.531136454999778	-1.61364851757888	-1.5535742602586	5.0243958666202	-0.244533491621609	0.374026049649864	0.526781530296354	0.999378011338917	0.583823728354978	0.992241988335738	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8b265bb1c91c8949e952940773af5f28	-1.12907882397058	-0.57857355131161	-1.66977781465382	-1.40867710344732	4.81352053680419	-0.25175657528844	0.374026049649864	0.529450824101008	0.995674178922825	0.550341585497836	0.99907949840015	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Serratia	Serratia
779c7a3550bdc09b9188838e0625c53e	-1.07754214401356	-0.593551356420638	-1.53138419561367	-1.11240324209249	4.78148027698865	-0.205156520828767	0.390625064918509	0.563642516818041	0.994331006800436	0.603033685064935	0.987591690716691	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
e4834858ccac6918b526d262433d18c5	-0.820093192387144	-0.35242981192628	-1.33948151875396	-1.36741675330605	4.50719344627015	-0.268619895439399	0.3688312480254	0.522216752069916	0.995325472633621	0.556412337662338	0.995404190716691	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
f3e6c1c73ad92542e786032e4ae0351b	-1.08617419376679	-0.552645562725932	-1.53263135324258	-1.51280442986994	5.04772630012017	-0.266960205765821	0.389610454852299	0.522221356711405	1	0.570413961038961	0.999141424390004	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
d0e7720c8bba2e752bad973b008ae6b3	-1.20988049449112	-0.684692347022171	-1.60358503544301	-1.00528547685188	4.90449726753097	-0.194072707318711	0.402597459517892	0.555545955731871	0.997102625855241	0.610135957792208	0.995522830344259	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
e19adac12be093a55dfdf559b4e481fc	-1.1320075995608	-1.19222145875633	-1.09102993287829	0.581011072240793	5.0377758376488	0.102928710482146	0.45194807921503	0.673975298827669	0.996505191924886	0.675916531385281	0.979313305719069	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
b5f6f7c92da35391fc5b0d849ac167b2	-0.840214423071192	-1.12169568224986	-0.56481785879785	0.675824104732737	4.34433742084888	0.12631592894956	0.429687540537985	0.656086100090541	0.989411227162837	0.631172213203463	0.9564904752991	d__Bacteria	b5f6f7c92da35391fc5b0d849ac167b2
65240780aba79180891d357e042ba25e	-1.03750054619945	-1.15854228237149	-0.892036344024213	0.616493008214611	4.72178716801001	0.0930931755614163	0.45572919188353	0.679425938205766	0.994357461097481	0.691693722943722	0.969701108223133	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
8fd850ff65958fafcb065176485f0ca5	-1.20707141201654	-0.643198719050297	-1.6287255686776	-1.49017193385003	4.98795045650165	-0.234110838402255	0.382812570076623	0.502468142745945	0.997197790512669	0.567843614718615	0.993941326530612	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
aaafe86a0c47f0a13184fe3410703ee0	-1.03857620007789	-1.10785060152263	-0.975957304284462	0.430569629005037	4.92182794091601	0.0950048677341691	0.453125026725783	0.697910467650696	0.99947387968491	0.688413149350649	0.981752275163575	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
e7f633ccf2d5fd70e24b1fa617474622	-1.05139773349409	-1.32798181572422	-0.546802848887195	0.798288280319901	4.41337434010136	0.167812028312838	0.402597459517892	0.625725204057385	0.989045927613335	0.582927489177489	0.950911467037715	Unassigned	e7f633ccf2d5fd70e24b1fa617474622
e29605c8ab8653a4062b585a4d1b10aa	-0.957860538072788	-1.1890359236978	-0.701929002426658	0.882519576101434	4.04660287654361	0.176804108791785	0.410389662441088	0.642348472744817	0.981932286269696	0.608884604978355	0.952667473702342	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
feb86f42e55fe730a97564745405bd73	-1.27132186343015	-0.541140945537762	-1.71684935981361	-1.36934897835198	4.89631606750847	-0.255603827121385	0.387013053953315	0.502511356412037	0.989460206533753	0.539113230519481	0.97961534992785	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium mizutaii	Sphingobacterium
a99da4e82b8a1162627c5367ec34ddea	-1.10969439125029	-0.665304438571715	-1.66162856706477	-1.09163390037614	4.62909118173743	-0.228253714640634	0.400000058563216	0.529384256803525	0.989996107909328	0.598265016233766	0.984899215367965	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
8c8a54f0de3567463e5685a121ccd025	-1.04649001014889	-0.95830289203038	-1.10704681845593	0.279804164056348	4.86750210666823	0.0732788038312464	0.460937522211308	0.729791208823801	0.995820908238915	0.730045995670996	0.981503502895273	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
cb474993f918e361c7e6da01fa647539	-0.967587763492304	-1.22249823907404	-0.631508470096001	0.549252742019799	4.36761432635008	0.101119989959775	0.446753277032334	0.685410437837036	0.9934946042981	0.633201433982684	0.970965593149443	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	Muribaculaceae
b5a8a90ccb4a5d31b96690e83de70b3e	-0.920651200116776	-1.29653308519586	-0.454293624948793	0.996022691683535	4.18672489367945	0.174350030143123	0.401041724871819	0.597554903683027	0.981719591819761	0.525703463203463	0.918063928589142	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium	Undibacterium
dc3af8291a96f1e7b5c76e3535ea924c	-1.05539827484806	-0.613952735274017	-1.4329395063879	-1.0809034964342	4.94606638082441	-0.192581064129806	0.401041724871819	0.542876835564297	1	0.576433982683982	0.999560335497836	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Kaistella	Kaistella
947aa1b405efbcf941cbb735c3fba1fc	-1.09768675628971	-0.450639403673708	-1.78774179410134	-1.37579227585226	4.81422717147354	-0.24525440587999	0.374026049649864	0.488795242146798	0.995860315367876	0.536864177489177	0.995076509139009	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina	Sporosarcina
f0ea7a67ea76df1fb2f26fc17dff1631	-1.13991354477037	-1.24419646072737	-0.959142620987192	0.477594108835556	5.05613492716924	0.0810331527657134	0.457142881415775	0.66187158175291	0.993069874459492	0.662270021645021	0.969036954732415	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
a7fa6bd6d5c2a769a330505891554e16	-0.840110101629691	-0.914167464120352	-0.797360745560594	0.290676393984301	4.60579853989529	0.0680511857664511	0.464935084746253	0.724644983733152	1	0.703970508658009	0.994841195510838	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
d11e3463cabb695487d797ae390af81f	-1.03250683699151	-1.28865877762361	-0.685537833452877	0.865509526298178	4.5791591759666	0.158475153202824	0.429687540537985	0.641518134594201	0.983427954240556	0.61913216991342	0.953585756367057	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
6cb2b3f5749ddd5e395dca252206588e	-1.06477980136448	-1.25350461662509	-0.894899526515925	0.436252046383641	4.74312798027053	0.0841523459200189	0.459740282522272	0.690149799932073	0.990546125427743	0.666801948051948	0.96360319984571	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
f2c14932a9fb3f402525d59e8bac1805	-1.14694278462829	-1.15541457286052	-1.12472120618222	0.267111540550449	5.19728043276582	0.0552344563184758	0.477922090358689	0.73483455975307	0.993326656672712	0.708451704545454	0.971857289492457	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
19a52a2189a7f9e876f0d4cf756b7d99	-0.968833096221115	-0.471507249193925	-1.47648099354047	-1.23655467162855	4.72235285242277	-0.235895239688197	0.388020899958863	0.541266998859499	0.997815195629877	0.56939935064935	0.994524861712362	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
93e230f2d2f8d49f073179d0e5a26edb	-1.126258994648	-0.509722808590819	-1.55931383206818	-1.1982411883126	4.56431229568137	-0.217676188322026	0.371428648830288	0.591282388133647	0.996418823026782	0.593530167748917	0.99433256888614	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
cfd3d335e29d3bc10cf4a804107cac9d	-0.968871428515271	-0.339400327346072	-1.44303855706854	-1.3129418287945	4.37813647169398	-0.267971463793792	0.382812570076623	0.504858825458636	0.995949860623379	0.554924242424242	0.993633319805195	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
c86da52a294aaa366c1703c810aaada9	-1.09772433761038	-0.707291338043971	-1.45528684403921	-1.19851212385119	4.86806001235176	-0.21999346805868	0.407792261457162	0.590246849532428	1	0.623528814935065	0.995813792688793	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8d7a501c74fafd22693f788092c69ca4	-1.08082947627529	-0.603951631310629	-1.74830256009021	-1.39491903336789	4.83783107845898	-0.269312829384381	0.369791745605842	0.49764688195837	0.998282287325778	0.540618235930736	0.995522830344259	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
13b8e6f8a6e7615011a390a7446e1c42	-0.734536698087149	-0.983042289899252	-0.47428340355158	0.503803882751917	4.34297162694666	0.0852429993601664	0.459740282522272	0.691629249693042	0.985882898272317	0.675679788961039	0.954651844663871	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__Nanosyncoccus; s__Nanosyncoccus sp003979185	Nanosyncoccus
574f1da01fece117f505cab7c052d7e2	-1.08276337895754	-0.299599967511265	-1.63295370211759	-1.57298370888007	4.34972657695247	-0.305454793816916	0.345454641518724	0.480903351101403	0.998687881538472	0.492373511904762	0.985689162028448	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	Caulobacteraceae
a867d172bdabd685ef5202e4395839cf	-1.07491604119683	-0.509443432590068	-1.6139856929159	-1.42856838441433	4.64842802663669	-0.289276424381965	0.376623450483696	0.527159833718358	0.999072097462043	0.543306953463203	0.992272050865801	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	UBA1930
58882f56b0b47f230b9608d2281f11bf	-1.05365877672333	-1.18148796732144	-0.897290183827204	0.316616081673573	4.10840830328125	0.0670711601222198	0.459740282522272	0.689980867463469	0.996803348489141	0.671469155844156	0.989903556556317	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__UBA660	UBA660
f5a510a6570fd0681bf2c7f1a77de7dd	-1.09115286848557	-1.23185244572238	-0.990183532827224	0.471607412237891	4.49294561740909	0.103222779122424	0.446753277032334	0.679535368290532	0.991672916909389	0.66602408008658	0.976319850916537	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g_lloprevotella; s__Alloprevotella sp900095835	Bacteroidaceae
b1ec3f6aa34dfadeadbb612c568b6928	-0.969118041130756	-0.841749045020324	-1.25672936451487	0.138730441690691	4.61110110562375	0.0215065678004517	0.486979174030241	0.736840928983827	0.987995777375827	0.73537270021645	0.969982898189694	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
350615597840073ae9287a8187071be5	-1.13458032810238	-0.487280476693964	-1.62967274299553	-1.37213379352756	4.45527649920589	-0.247690808387637	0.367187580755307	0.499292427374793	0.993789930705072	0.522659632034632	0.990734728234728	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
86a8aedce913fa6ed82ebaa87644275d	-0.880181019677956	-0.261604148785011	-1.57111202858368	-1.53078621342055	4.54792479876609	-0.277343751139887	0.3688312480254	0.516255903460294	0.997744321308098	0.520376758658009	0.990663705507456	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	Lachnospiraceae
