Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
f6e61772cfd413553d994dc6ca93cab0	-0.931768404639573	-1.12737396744844	-0.751792076153816	0.680297748789128	5.03450417951555	0.121829068003575	0.438961073796725	0.585326253832983	0.999190845413833	0.638088474025974	0.975540162598681	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
68a51e98fda2142ce53c65c94e67b825	-0.724384430759354	0.552520511725101	-1.76054897260026	-3.1906533895839	6.43254890216627	-0.528571293223665	0.289062645019098	0.264141433161309	0.989291430699178	0.354014475108225	0.973607989232989	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
af47639c581071ce1f688b0d469c707e	-1.0881996798385	-1.17645303076664	-1.03749834500014	0.360540870725709	5.6230076042008	0.0541572749198622	0.470129886983215	0.628112934286663	0.998666757801082	0.696766774891775	0.979888423801837	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
9094da4b156b15afc3104c930670ca25	-1.05512915585164	-1.23232424471074	-0.855551534868018	0.523209201476031	6.3394600472612	0.0875354568121524	0.450520861572477	0.587672080703676	0.997390513864117	0.638612689393939	0.969256611960295	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d06131877929630461c79d87cf2462e6	-0.877402487548645	-0.338777616631852	-1.37522353702222	-1.26490212088638	5.43600404039518	-0.223190218439421	0.384415653066572	0.485616844019228	0.999464553130532	0.554264745670996	0.995047251855288	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
7fe6e50e6c7a0cf9f5382049a6503b0a	-1.17151316249653	-0.5800922287387	-1.76153694950383	-1.40211246629154	5.8394969525755	-0.226504991821618	0.377604240246411	0.431251768675853	1	0.556209415584416	0.997190495516388	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
57d5c2529ff47d3c975b448ddc5a6b96	-1.17889057609211	-0.556035964414404	-1.56271173728543	-1.11445034908413	5.61691421740783	-0.200690843882904	0.384415653066572	0.470425289090349	0.998177296448644	0.544575216450216	0.992720093590122	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
ab48e47b4da183d47e0b3e2e595cd401	-0.960761125831217	-0.786093892182359	-1.13039414551688	-0.859667344102082	5.56665401000042	-0.124634067754581	0.434895870760785	0.567733835128672	1	0.681107954545455	0.999560335497836	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
9c911aa0503e607d716c2f11ad37dec8	0.293961561933726	4.16284762241555	-1.53421063883526	-5.27467043193843	4.9060565116603	-1.01100735808955	0.140260159554956	0.0636066653864341	0.917895264381929	0.0730857683982684	0.913264006747672	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
30a9e7a419f5075b2e290276aef7fc80	-0.603788278986491	-0.267531128967352	-0.946644856797214	-0.641604526759615	6.10926170009754	-0.0889359313954549	0.449350678121296	0.739932009028559	1	0.73626893939394	1	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
d8300e8975e9372bdc1f03f596569eba	-0.606932239739464	-0.581935482928841	-0.613491899592388	0.225745795942578	5.32798727460591	0.042680247522154	0.477922090358689	0.723012648281061	1	0.743591044372294	0.990713860329257	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	Alphaproteobacteria
d10269f8d74b59f80ab1448da8751a41	-0.942888297474717	-1.23370915984744	-0.685061804504855	0.839582842191181	5.29533253610202	0.122025146595063	0.438961073796725	0.598931943886936	0.997632664083063	0.606145156926407	0.969300060792475	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium; s__Undibacterium oligocarboniphilum	Undibacterium
4f20cb857d040b6e406eeee90d4c8915	-0.0334708626747382	-0.970610836651115	2.97027822646931	3.59070617758069	5.36526436022888	0.591238194191316	0.273437661120723	0.242217866988737	0.921370037510767	0.235288149350649	0.832347510284799	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	Agromyces
28c67afd1bec7073b2e5f58c8de46e98	-1.13974489180628	-1.12883277122954	-1.1440613171	0.482698757612839	5.62419105963723	0.0924860137651907	0.458333357045458	0.625618974448932	0.9965516249142	0.675104843073593	0.979132520435385	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
64bf3513a819a26ce7a3be59ac8725e9	-0.814382781250915	0.379999865003468	-1.45454110927808	-2.97601211214548	5.80360058489005	-0.451821784638383	0.306493634449153	0.304597745553329	0.99138961888941	0.389001623376624	0.991953391988903	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium injenense	Flavobacterium
ba2f091fec83cdc9c3fdfbf89c859797	-0.866015222731692	-1.25233941696867	-0.443593250591226	1.01778536144348	4.7701003357102	0.189406209481803	0.412987063434108	0.591990828800305	0.980670624450995	0.576856737012987	0.951404064515696	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
3fed285ba832dd79af033ebf797d8b68	-1.08921086594663	-1.16088725639069	-1.00813826128185	0.42995596848319	5.50451403538126	0.0625304082869707	0.475324689231185	0.664587550333792	0.993495205143649	0.699709145021645	0.963543504092408	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
b22a0df9be4ee7cfa9894fab670b3f5a	-1.02604811166381	-1.14564124410382	-0.839246769121132	0.87343622581569	4.98459752482105	0.143875039378987	0.424479210342838	0.659358591255511	0.990515568675566	0.653595102813853	0.955071467898226	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
40ae0731b0301f7eda96f3fa275a1ab7	-1.14630453553468	-1.17179625929316	-1.11644777915973	0.497372352352986	5.40199842009041	0.0805515350495226	0.440104201008948	0.653437967218059	0.99837581812218	0.726427218614718	0.987889232771458	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
af60102537b9394efbee0d3914ba8e4f	-0.986418606267463	-0.328762261874868	-1.65094660398082	-1.56293411993831	4.88165788785834	-0.278239618714612	0.381818252192457	0.465252214605909	0.995833604237547	0.52639678030303	0.992752675565176	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
7b2b4e781340d3a235627cb73667f8ae	0.417992751952024	1.66058067239343	-0.524358009039585	-1.92240086087556	4.39821084998158	-0.369974467653333	0.340259840275115	0.41239645755802	1	0.386786390692641	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia pickettii	Ralstonia
ef0ae50f739f774d48e797e42579b013	-1.05869785375029	-0.355512384040091	-1.75111960830482	-1.66920627506025	5.08436420011943	-0.298887247184338	0.35064944284083	0.439071246905405	0.993819938639624	0.497311282467533	0.990325126262626	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
b369374e52e5238dba4a8e7e2e7be28d	-0.765181905071966	-0.903943135361287	-0.555346092266921	0.559541975467321	5.15333152160915	0.101983946424636	0.438961073796725	0.682172610513142	0.976744616755289	0.654542072510822	0.954199917779087	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
955209102a7d28e8e4907f569d9f83c5	-1.05684703171669	-1.21416694269511	-0.892882652254588	0.83738431897423	5.11832325578006	0.124887626131028	0.43116887061371	0.612888173862551	0.985690858116075	0.643770292207792	0.949161717207831	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
5541628935c7d09c9cd4bd0159234a2c	-0.742949796940328	0.553510655040698	-1.57760914381367	-2.2800889633837	4.9784543909145	-0.407923001623182	0.299479301707933	0.345838402697241	0.991218180810004	0.38572104978355	0.982603966819166	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	Flavobacteriaceae
0c9f04e580154d6e3d116af2291cf5b0	-1.04115146219315	-1.1028653867843	-1.0317418542132	0.142487398451872	5.22459843774577	0.0287838780718485	0.486979174030241	0.657217819622379	0.99882068479083	0.683221726190476	0.989960277392284	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
b4d5128854d9e2aa2b66df66534504bb	-0.907913667477926	-0.998955438529407	-0.722322840014552	0.536961655309652	5.10245524021848	0.112457305064292	0.447916696423873	0.641656866776962	0.999662288550042	0.650720373376624	0.978124494379432	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
01713f90da1ee7b74adc3c144265347c	-1.13105011898595	-1.20460809234274	-1.01935973177687	0.393396258871718	5.04632595331224	0.0686243052096862	0.457142881415775	0.654934802853193	0.991445147247596	0.662946428571429	0.979489255671277	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
f5b13cc3d351b67fd70d756656c121b9	-0.652439831010584	-0.622387157256931	-0.667231220272409	-0.0807942996736859	4.48696259658206	-0.0100089854334091	0.494791669610418	0.762917055983956	0.995850051626911	0.759232954545454	0.977646087215554	d__Bacteria	f5b13cc3d351b67fd70d756656c121b9
7fd5fb9f99485c600e80a58fcbd429f2	-1.09716804915436	-1.10848850708782	-1.0928845839882	0.325331906095032	5.28351997168252	0.0518261771768612	0.476562513274613	0.701647795664701	0.990146234982711	0.713626217532467	0.982675661805126	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
a5085c7982f138435c95c9551319c22c	-1.10153510609671	-0.491585591262757	-1.66880156554198	-1.10237768707865	4.96634455400942	-0.221490139377234	0.397402657618966	0.498031152713951	0.993273049190582	0.563091856060606	0.989375579777366	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
17f294da16b3024833bc75d239d35703	-1.1104884072959	-1.12594757339287	-1.05880288396485	0.554354685252077	5.12014607708836	0.0654923765627881	0.463541687380826	0.692836884550102	0.99469347033645	0.699438582251082	0.984859358008135	d__Bacteria	17f294da16b3024833bc75d239d35703
223cf1f75ae4d84569b640b31ac073af	-0.933180379855578	-1.15827216297903	-0.824848237732228	0.519058526740558	4.34892906902461	0.111693292913583	0.438961073796725	0.652896694554235	0.998091187152382	0.619554924242424	0.971221331637858	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
ba1877b9d70ef834a30c6c78cf025bff	-0.97069135511485	-0.973851336539621	-0.927407810597265	0.373198218511723	4.90914688409052	0.0558721231611128	0.46875001772985	0.71648856713617	0.994988373955413	0.728219696969697	0.984733276545137	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
c0c6560f50d452c9aadaeefc73a1f353	-1.13024986893454	-1.11592002804479	-1.1395458402877	0.242372062609524	5.24256690824482	0.0512287530278619	0.479166678460872	0.668153963098121	0.998500619148683	0.706760687229437	0.990804585688854	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
2bd9c581ced4ce1586b79ad205907b57	-1.1027710828052	-0.605256542830421	-1.4812395026706	-1.1838049566962	5.03262751449371	-0.199849918539288	0.395833394872951	0.511986868939378	0.996431284080687	0.571935876623377	0.991453652167938	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
ecb3ae4649d62dd62cb4232cd5469e61	-1.0473385076544	-0.333989302040759	-1.55720475003541	-1.69249659749927	4.82289441093158	-0.328952877127406	0.36363644646146	0.484931828366743	0.997103129153716	0.515794101731602	0.990427526755652	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
12cce16b86e12d04c8dd24b3cf4e792d	-0.973758359277408	-1.16996979626236	-0.868650626014833	0.684349652453886	4.46601429956442	0.134411407326408	0.425974068524625	0.643343722966519	0.987768830662617	0.62494926948052	0.953657664049177	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	Kaistia
568e5bee1d22f4fba24513e9ddcd4b53	-0.907665781849142	-1.18944665948701	-0.622395926803442	0.491637924434299	4.32991715867687	0.124447896437306	0.441558474869782	0.661981805030577	0.992983439807606	0.617339691558441	0.957761612213877	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
09cee7a762fa59467dbae9ab2780c331	-0.935613598231622	-1.2305174663463	-0.675629136000621	0.802478317388767	4.43447656345388	0.15756901070107	0.418181865446157	0.633320893819342	0.99221443005831	0.598890692640693	0.955307156264576	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
057a3508508188541ba5e1eb15b57514	-1.11839281618732	-0.61591828665173	-1.70022796602105	-1.54084431060208	4.92617993088859	-0.26798824677263	0.371428648830288	0.506837400457892	0.996741148046771	0.542799648268398	0.994994588744589	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8b265bb1c91c8949e952940773af5f28	-0.96289329615287	-0.377641441239607	-1.35301840169502	-1.43310479191857	4.25406606324012	-0.264869567229559	0.379220851331365	0.510067466627181	0.992838731311497	0.536356872294372	0.988096231232392	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Serratia	Serratia
779c7a3550bdc09b9188838e0625c53e	-1.0902808340678	-0.559741674392695	-1.59853578728489	-1.53299608539264	4.90399842381817	-0.273674566487442	0.376623450483696	0.533432608376024	1	0.582859848484848	0.996786597372535	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
e4834858ccac6918b526d262433d18c5	-1.14470354360994	-0.524777368330687	-1.72277259489483	-1.3154975958764	4.63085069810438	-0.261015885099859	0.380208405154813	0.542786728106783	0.974625221483112	0.54880275974026	0.984060846560847	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
f3e6c1c73ad92542e786032e4ae0351b	-1.0334556850336	-0.67168106361909	-1.37046428378756	-1.32548587315935	4.83767042449239	-0.252731335070383	0.393229229889995	0.548973681821745	1	0.621448863636363	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
d0e7720c8bba2e752bad973b008ae6b3	-1.11938290862818	-0.650567793698201	-1.51607284623405	-1.19174836968352	5.04559857228231	-0.204879549547126	0.384415653066572	0.540930806424005	0.992330804469952	0.580188041125541	0.98672406462585	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
e19adac12be093a55dfdf559b4e481fc	-1.14883867152149	-1.43962300406438	-0.936503328484493	0.729795832337244	4.85939110933669	0.126136873633798	0.45572919188353	0.655162955852328	0.992878506695089	0.637479707792208	0.978354778419883	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	Stenotrophomonas
b5f6f7c92da35391fc5b0d849ac167b2	-0.639938284326984	-1.00726588660332	-0.368002162169709	0.719320857130635	4.29684930623963	0.136062262851747	0.421875045256368	0.629808122435265	0.98109814315628	0.58490597943723	0.952031480241834	d__Bacteria	b5f6f7c92da35391fc5b0d849ac167b2
65240780aba79180891d357e042ba25e	-1.13541723500992	-1.21633908524838	-0.993901561700069	0.461256900544441	5.04232600530021	0.0721562109456342	0.46875001772985	0.68227833604073	0.991579958183661	0.669744318181818	0.972978576175652	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
8fd850ff65958fafcb065176485f0ca5	-1.05729876523424	-0.464242546799941	-1.52971996293704	-1.21576707427809	5.00367888807874	-0.237830766620302	0.371428648830288	0.508673118402215	0.99952559802534	0.569061147186147	0.992414096320346	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
aaafe86a0c47f0a13184fe3410703ee0	-0.988638121163433	-1.08862931722782	-0.909437321993048	0.428311816848179	4.68528868442943	0.100343224569057	0.453125026725783	0.723360890881637	0.99618295797885	0.704917478354978	0.978300470043422	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
e7f633ccf2d5fd70e24b1fa617474622	-1.00148341981683	-1.34416077039606	-0.562251808772862	0.784613829902399	4.41565121118721	0.134715170326932	0.433766271668412	0.654126622171447	0.987896643739444	0.601275027056277	0.964651401778027	Unassigned	e7f633ccf2d5fd70e24b1fa617474622
e29605c8ab8653a4062b585a4d1b10aa	-0.877985735889677	-1.09473350990353	-0.615383163161686	0.578715006577053	4.22343855339177	0.109133955496303	0.450520861572477	0.633859718929834	0.98708636766124	0.607751623376623	0.954830743106586	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	Acinetobacter
feb86f42e55fe730a97564745405bd73	-1.21480128365237	-0.560420406057224	-1.77147509296305	-1.19708758058603	4.95247538377063	-0.207073850484828	0.400000058563216	0.511870192237916	0.99584280288847	0.561637581168831	0.997135676823177	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium mizutaii	Sphingobacterium
a99da4e82b8a1162627c5367ec34ddea	-0.920287249983531	-0.458046359047859	-1.49088292829485	-1.28484586109584	4.5874819567611	-0.253052732751934	0.389610454852299	0.50220223959812	0.994068066591978	0.565273268398268	0.994127196333079	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
8c8a54f0de3567463e5685a121ccd025	-1.131930508558	-1.3115179486836	-0.983161876405186	0.420302327905102	4.87065472200617	0.0635999138122522	0.459740282522272	0.675247887581846	0.999533352772438	0.66407941017316	0.988280664647852	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
cb474993f918e361c7e6da01fa647539	-0.777734254193604	-1.05043846956603	-0.500009627477468	0.484215260751581	4.38637386410329	0.10639672175786	0.45194807921503	0.684989578654148	0.999000446664614	0.63183170995671	0.97079017685672	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	Muribaculaceae
b5a8a90ccb4a5d31b96690e83de70b3e	-0.991762315221283	-1.15749523797813	-0.74716963021163	0.583751462216492	4.5062738588072	0.107829990735003	0.438961073796725	0.67325216869389	0.991345225975266	0.639475108225108	0.962746780656345	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium	Undibacterium
dc3af8291a96f1e7b5c76e3535ea924c	-1.01770821333504	-0.536436989649681	-1.43325687727237	-1.24391993908966	4.60656413079051	-0.250292252295638	0.379220851331365	0.543673838849604	0.999481875577576	0.582640016233766	0.998752029220779	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Kaistella	Kaistella
947aa1b405efbcf941cbb735c3fba1fc	-1.10319881431549	-0.483149878079008	-1.60897088750954	-1.41096456563152	4.5763492167264	-0.290933811125679	0.366233847235641	0.496180416093299	0.980973393698649	0.527140827922078	0.975817606872294	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina	Sporosarcina
f0ea7a67ea76df1fb2f26fc17dff1631	-1.14538988417795	-1.18294647395474	-0.991288931054404	0.595918026008217	4.76537239554419	0.106484334746119	0.453125026725783	0.677071691079141	0.984188203729087	0.685741341991342	0.965346420188568	d__Bacteria; p__Firmicutes; c__Bacilli	Bacilli
a7fa6bd6d5c2a769a330505891554e16	-1.1235438157501	-1.2453995270231	-1.0103710057705	0.480067187585412	4.86956664025084	0.0794502116651644	0.453125026725783	0.641233900309502	0.99454031210835	0.651819534632035	0.967468547557879	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
d11e3463cabb695487d797ae390af81f	-1.10758358912341	-1.10978578691643	-1.09037913253447	0.231338713092502	4.90941723482169	0.0526448108792867	0.46875001772985	0.739752621093473	0.998078310326423	0.722571699134199	0.991880682843041	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	Streptococcus
6cb2b3f5749ddd5e395dca252206588e	-0.943185378727565	-0.986107620512314	-0.902330350580286	0.430064105948755	4.98776261961746	0.087995348738992	0.464935084746253	0.680457452760248	0.997011101815437	0.6855045995671	0.989292045541826	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
f2c14932a9fb3f402525d59e8bac1805	-1.07129091407789	-1.10233645077014	-1.02452651589573	0.360414042254151	4.97065987930304	0.0620743700709927	0.463541687380826	0.718706719782211	1	0.722436417748917	0.994140462402181	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
19a52a2189a7f9e876f0d4cf756b7d99	-1.15404603135858	-0.604531792210137	-1.53567002263198	-1.26312925534521	4.64872364826042	-0.212286923846497	0.395833394872951	0.544557404263284	0.984635817550554	0.576670725108225	0.988864347458097	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	Alkanindiges
93e230f2d2f8d49f073179d0e5a26edb	-0.818093395687701	-0.267738652886075	-1.33865193543893	-1.15670696244831	4.0998406303323	-0.241721420646416	0.366233847235641	0.506202446632737	0.998533972403514	0.532924107142857	0.99855494883904	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	Brevibacterium
cfd3d335e29d3bc10cf4a804107cac9d	-1.30961867780687	-0.704759671755355	-1.77450192555074	-1.21189634951239	4.84968127499448	-0.225877117419539	0.390625064918509	0.53080269723797	1	0.590300324675325	0.990778579059829	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
c86da52a294aaa366c1703c810aaada9	-1.21346292569382	-0.889436861669333	-1.58105848642759	-1.11691405201409	4.57349835843278	-0.193444933127459	0.395833394872951	0.565053355549603	0.99901656742855	0.631933170995671	0.994716119919042	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
8d7a501c74fafd22693f788092c69ca4	-1.0906749553615	-0.750022146077486	-1.42497038115887	-1.01250670538013	4.80649573503317	-0.210753780576543	0.403645889887022	0.550193791527033	0.990945389622448	0.607650162337662	0.989464962121212	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
13b8e6f8a6e7615011a390a7446e1c42	-0.821518940332457	-0.993305517926562	-0.580819780935235	0.458239233593961	4.34255060001306	0.0866980560172515	0.45194807921503	0.690481344451198	0.98925666278944	0.656740395021645	0.970496275784301	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__Nanosyncoccus; s__Nanosyncoccus sp003979185	Nanosyncoccus
574f1da01fece117f505cab7c052d7e2	-1.14283166709527	-0.612481522384986	-1.70557963540291	-1.4878327857993	4.56047112261028	-0.266478270127329	0.353246843529948	0.516275732170885	0.985669092689917	0.524604301948052	0.987445404298083	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	Caulobacteraceae
a867d172bdabd685ef5202e4395839cf	-1.16125544489283	-0.493958756268354	-1.7371602396661	-1.50765610840785	4.72156310244033	-0.27774369883066	0.355844244237074	0.506282194279386	0.99952559802534	0.542444534632035	0.99842882228649	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	UBA1930
58882f56b0b47f230b9608d2281f11bf	-0.86587356830668	-1.00953625839574	-0.721656893365719	0.416342475827935	4.00986297798717	0.0818916851864136	0.450520861572477	0.674779030555374	0.991386336946907	0.655810335497835	0.967459568113042	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__UBA660	UBA660
f5a510a6570fd0681bf2c7f1a77de7dd	-1.17225190857869	-1.17225190857869	-1.17277592621257	0.375510548802367	4.90896405236747	0.067480331455163	0.470129886983215	0.709981116292227	0.997194696558589	0.6953125	0.985638372463498	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g_lloprevotella; s__Alloprevotella sp900095835	Bacteroidaceae
b1ec3f6aa34dfadeadbb612c568b6928	-1.14002189777069	-1.14784235966001	-1.13853147586048	0.35501519817541	4.62872728692039	0.0702349027220945	0.454545480313275	0.696246745576785	0.990632367662983	0.69629329004329	0.96231620336734	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
350615597840073ae9287a8187071be5	-1.02511899749397	-0.421264645278372	-1.62067593667756	-1.26975171454258	4.39748701698136	-0.267590646236675	0.367187580755307	0.49089567791457	0.99001988414364	0.549479166666667	0.98911745806277	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	Pasteurellaceae
